name_id,person_id,name_text,language,source_scope,status
"name-7282","person-000293","利百加","zh-hans","canonical","accepted"
"name-7283","person-002381","利甲","zh-hans","canonical","accepted"
"name-7284","person-002381","Rechab","en","variant","accepted"
"name-7285","person-002381","רֵכָב","hbo","canonical","accepted"
"name-7286","person-002381","רֵכָבִי","hbo","alias","accepted"
"name-7287","person-002382","利甲","zh-hans","canonical","accepted"
"name-7288","person-002382","Rechab","en","variant","accepted"
"name-7289","person-002382","רֵכָב","hbo","canonical","accepted"
"name-7290","person-002383","利甲","zh-hans","canonical","accepted"
"name-7291","person-002383","Rechab","en","variant","accepted"
"name-7292","person-002383","רֵכָב","hbo","canonical","accepted"
"name-7293","person-002384","利来雅","zh-hans","canonical","accepted"
"name-7294","person-002384","Reelaiah","en","variant","accepted"
"name-7295","person-002384","רְעֵלָיָה","hbo","canonical","accepted"
"name-7296","person-002384","רַעַמְיָה","hbo","canonical","accepted"
"name-7297","person-002385","利坚米勒","zh-hans","canonical","accepted"
"name-7298","person-002385","Regem-melech","en","variant","accepted"
"name-7299","person-002385","רֶ֫גֶם מֶ֫לֶךְ","hbo","canonical","accepted"
"name-7300","person-002386","利健","zh-hans","canonical","accepted"
"name-7301","person-002386","Regem","en","variant","accepted"
"name-7302","person-002386","רֶ֫גֶם","hbo","canonical","accepted"
"name-7303","person-002387","利哈比雅","zh-hans","canonical","accepted"
"name-7304","person-002387","Rehabiah","en","variant","accepted"
"name-7305","person-002387","רְחַבְיָהוּ","hbo","canonical","accepted"
"name-7306","person-002388","利合","zh-hans","canonical","accepted"
"name-7307","person-002388","Rehob","en","variant","accepted"
"name-7308","person-002388","רְחוֹב","hbo","canonical","accepted"
"name-7309","person-002389","利合","zh-hans","canonical","accepted"
"name-7310","person-002389","Rehob","en","variant","accepted"
"name-7311","person-002389","רְחוֹב","hbo","canonical","accepted"
"name-7312","person-000294","罗波安","zh-hans","canonical","accepted"
"name-7313","person-002390","利宏","zh-hans","canonical","accepted"
"name-7314","person-002390","Rehum","en","variant","accepted"
"name-7315","person-002390","רְחוּם","hbo","canonical","accepted"
"name-7316","person-002390","חָרִם","hbo","canonical","accepted"
"name-7317","person-002390","נְחוּם","hbo","canonical","accepted"
"name-7318","person-002391","利宏","zh-hans","canonical","accepted"
"name-7319","person-002391","Rehum","en","variant","accepted"
"name-7320","person-002391","רְחוּם","hbo","alias","accepted"
"name-7321","person-002392","利宏","zh-hans","canonical","accepted"
"name-7322","person-002392","Rehum","en","variant","accepted"
"name-7323","person-002392","רְחוּם","hbo","canonical","accepted"
"name-7324","person-002393","利宏","zh-hans","canonical","accepted"
"name-7325","person-002393","Rehum","en","variant","accepted"
"name-7326","person-002393","רְחוּם","hbo","canonical","accepted"
"name-7327","person-002394","利以","zh-hans","canonical","accepted"
"name-7328","person-002394","Rei","en","variant","accepted"
"name-7329","person-002394","רֵעִי","hbo","canonical","accepted"
"name-7330","person-002395","利肯","zh-hans","canonical","accepted"
"name-7331","person-002395","Rekem","en","variant","accepted"
"name-7332","person-002395","רֶ֫קֶם","hbo","canonical","accepted"
"name-7333","person-002396","利金","zh-hans","canonical","accepted"
"name-7334","person-002396","Rekem","en","variant","accepted"
"name-7335","person-002396","רֶ֫קֶם","hbo","canonical","accepted"
"name-7336","person-002397","利玛利","zh-hans","canonical","accepted"
"name-7337","person-002397","Remaliah","en","variant","accepted"
"name-7338","person-002397","רְמַלְיָ֜הוּ","hbo","canonical","accepted"
"name-7339","person-002398","利法益","zh-hans","canonical","accepted"
"name-7340","person-002398","Rephael","en","variant","accepted"
"name-7341","person-002398","רְפָאֵל","hbo","canonical","accepted"
"name-7342","person-002399","利法","zh-hans","canonical","accepted"
"name-7343","person-002399","Rephah","en","variant","accepted"
"name-7344","person-002399","רֶ֫פַח","hbo","canonical","accepted"
"name-7345","person-002400","利法雅","zh-hans","canonical","accepted"
"name-7346","person-002400","Rephaiah","en","variant","accepted"
"name-7347","person-002400","רְפָיָה","hbo","canonical","accepted"
"name-7348","person-002401","利法雅","zh-hans","canonical","accepted"
"name-7349","person-002401","Rephaiah","en","variant","accepted"
"name-7350","person-002401","רְפָיָה","hbo","canonical","accepted"
"name-7351","person-002402","利法雅","zh-hans","canonical","accepted"
"name-7352","person-002402","Rephaiah","en","variant","accepted"
"name-7353","person-002402","רְפָיָה","hbo","canonical","accepted"
"name-7354","person-002403","利法雅","zh-hans","canonical","accepted"
"name-7355","person-002403","Rephaiah","en","variant","accepted"
"name-7356","person-002403","רְפָיָה","hbo","canonical","accepted"
"name-7357","person-002404","利悉","zh-hans","canonical","accepted"
"name-7358","person-002404","Resheph","en","variant","accepted"
"name-7359","person-002404","רֶ֫שֶׁף","hbo","canonical","accepted"
"name-7360","person-000295","拉吴","zh-hans","canonical","accepted"
"name-7361","person-002405","吕便","zh-hans","canonical","accepted"
"name-7362","person-002405","Reuben","en","variant","accepted"
"name-7363","person-002405","רְאוּבֵן","hbo","canonical","accepted"
"name-7364","person-002405","רְאוּבֵנִי","hbo","alias","accepted"
"name-7365","person-002405","Ῥουβήν","grc","alias","accepted"
"name-7366","person-002406","流珥","zh-hans","canonical","accepted"
"name-7367","person-002406","Reuel","en","variant","accepted"
"name-7368","person-002406","רְעוּאֵל","hbo","canonical","accepted"
"name-7369","person-002407","流珥","zh-hans","canonical","accepted"
"name-7370","person-002407","Reuel","en","variant","accepted"
"name-7371","person-002407","רְעוּאֵל","hbo","canonical","accepted"
"name-7372","person-002408","流玛","zh-hans","canonical","accepted"
"name-7373","person-002408","Reumah","en","variant","accepted"
"name-7374","person-002408","רְאוּמָה","hbo","canonical","accepted"
"name-7375","person-002409","利汛","zh-hans","canonical","accepted"
"name-7376","person-002409","Rezin","en","variant","accepted"
"name-7377","person-002409","רְצִין","hbo","canonical","accepted"
"name-7378","person-002410","利汛","zh-hans","canonical","accepted"
"name-7379","person-002410","Rezin","en","variant","accepted"
"name-7380","person-002410","רְצִין","hbo","canonical","accepted"
"name-7381","person-002411","利逊","zh-hans","canonical","accepted"
"name-7382","person-002411","Rezon","en","variant","accepted"
"name-7383","person-002411","רְזוֹן","hbo","canonical","accepted"
"name-7384","person-002412","利拜","zh-hans","canonical","accepted"
"name-7385","person-002412","Ribai","en","variant","accepted"
"name-7386","person-002412","רִיבַי","hbo","canonical","accepted"
"name-7387","person-002413","临门","zh-hans","canonical","accepted"
"name-7388","person-002413","Rimmon","en","variant","accepted"
"name-7389","person-002413","רִמּוֹן","hbo","canonical","accepted"
"name-7390","person-002414","林拿","zh-hans","canonical","accepted"
"name-7391","person-002414","Rinnah","en","variant","accepted"
"name-7392","person-002414","רִנָּה","hbo","canonical","accepted"
"name-7393","person-002415","利法","zh-hans","canonical","accepted"
"name-7394","person-002415","Riphath","en","variant","accepted"
"name-7395","person-002415","רִיפַת","hbo","canonical","accepted"
"name-7396","person-002415","דִּיפַת","hbo","variant","accepted"
"name-7397","person-002416","利写","zh-hans","canonical","accepted"
"name-7398","person-002416","Rizia","en","variant","accepted"
"name-7399","person-002416","רִצְיָא","hbo","canonical","accepted"
"name-7400","person-002417","利斯巴","zh-hans","canonical","accepted"
"name-7401","person-002417","Rizpah","en","variant","accepted"
"name-7402","person-002417","רִצְפָּה","hbo","canonical","accepted"
"name-7403","person-002418","罗迦","zh-hans","canonical","accepted"
"name-7404","person-002418","Rohgah","en","variant","accepted"
"name-7405","person-002418","רָהְגָּה","hbo","canonical","accepted"
"name-7406","person-002419","罗幔提·以谢","zh-hans","canonical","accepted"
"name-7407","person-002419","Romamti-ezer","en","variant","accepted"
"name-7408","person-002419","רֹמַ֫מְתִּי עֶ֫זֶר","hbo","canonical","accepted"
"name-7409","person-002420","罗实","zh-hans","canonical","accepted"
"name-7410","person-002420","Rosh","en","variant","accepted"
"name-7411","person-002420","רֹאשׁ","hbo","canonical","accepted"
"name-7412","person-002420","רָפָא","hbo","canonical","accepted"
"name-7413","person-000301","路得","zh-hans","canonical","accepted"
"name-7414","person-002421","撒弗他","zh-hans","canonical","accepted"
"name-7415","person-002421","Sabtah","en","variant","accepted"
"name-7416","person-002421","סַבְתָּה","hbo","canonical","accepted"
"name-7417","person-002422","撒弗提迦","zh-hans","canonical","accepted"
"name-7418","person-002422","Sabteca","en","variant","accepted"
"name-7419","person-002422","סַבְתְּכָא","hbo","canonical","accepted"
"name-7420","person-002423","沙甲","zh-hans","canonical","accepted"
"name-7421","person-002423","Sachar","en","variant","accepted"
"name-7422","person-002423","שָׂכָר","hbo","canonical","accepted"
"name-7423","person-002424","沙迦","zh-hans","canonical","accepted"
"name-7424","person-002424","Sachia","en","variant","accepted"
"name-7425","person-002424","שָֽׂכְיָה","hbo","canonical","accepted"
"name-7426","person-002425","撒来","zh-hans","canonical","accepted"
"name-7427","person-002425","Sallai","en","variant","accepted"
"name-7428","person-002425","סַלָּ֑י","hbo","canonical","accepted"
"name-7429","person-002426","撒路","zh-hans","canonical","accepted"
"name-7430","person-002426","Sallu","en","variant","accepted"
"name-7431","person-002426","סַלּוּא","hbo","canonical","accepted"
"name-7432","person-002427","撒路","zh-hans","canonical","accepted"
"name-7433","person-002427","Sallu","en","variant","accepted"
"name-7434","person-002427","סַלּוּא","hbo","canonical","accepted"
"name-7435","person-002428","撒路","zh-hans","canonical","accepted"
"name-7436","person-002428","Sallu","en","variant","accepted"
"name-7437","person-002428","סַלּוּ","hbo","canonical","accepted"
"name-7438","person-002428","סַלַּי","hbo","canonical","accepted"
"name-7439","person-002429","萨玛","zh-hans","canonical","accepted"
"name-7440","person-002429","Salma","en","variant","accepted"
"name-7441","person-002429","שַׂלְמָא","hbo","canonical","accepted"
"name-7442","person-000302","撒门","zh-hans","canonical","accepted"
"name-7443","person-002430","撒路","zh-hans","canonical","accepted"
"name-7444","person-002430","Salu","en","variant","accepted"
"name-7445","person-002430","סַלוּא","hbo","canonical","accepted"
"name-7446","person-002431","三甲·尼波","zh-hans","canonical","accepted"
"name-7447","person-002431","Samgar","en","variant","accepted"
"name-7448","person-002431","סַמְגַּר נְבוֹ","hbo","canonical","accepted"
"name-7449","person-002432","桑拉","zh-hans","canonical","accepted"
"name-7450","person-002432","Samlah","en","variant","accepted"
"name-7451","person-002432","שַׂמְלָה","hbo","canonical","accepted"
"name-7452","person-000305","参孙","zh-hans","canonical","accepted"
"name-7453","person-000306","撒母耳","zh-hans","canonical","accepted"
"name-7454","person-002433","参巴拉","zh-hans","canonical","accepted"
"name-7455","person-002433","Sanballat","en","variant","accepted"
"name-7456","person-002433","סַנְבַלַּט","hbo","canonical","accepted"
"name-7457","person-002434","撒弗","zh-hans","canonical","accepted"
"name-7458","person-002434","Saph","en","variant","accepted"
"name-7459","person-002434","סַף","hbo","canonical","accepted"
"name-7460","person-002434","סִפַּי","hbo","canonical","accepted"
"name-7461","person-000308","撒拉","zh-hans","canonical","accepted"
"name-7462","person-002435","萨拉","zh-hans","canonical","accepted"
"name-7463","person-002435","Saraph","en","variant","accepted"
"name-7464","person-002435","שָׂרָף","hbo","canonical","accepted"
"name-7465","person-000309","扫罗","zh-hans","canonical","accepted"
"name-7466","person-002436","西巴","zh-hans","canonical","accepted"
"name-7467","person-002436","Seba","en","variant","accepted"
"name-7468","person-002436","סְבָא","hbo","canonical","accepted"
"name-7469","person-002437","西割","zh-hans","canonical","accepted"
"name-7470","person-002437","Segub","en","variant","accepted"
"name-7471","person-002437","שְׂגוּב","hbo","canonical","accepted"
"name-7472","person-002438","西割","zh-hans","canonical","accepted"
"name-7473","person-002438","Segub","en","variant","accepted"
"name-7474","person-002438","שְׂגוּב","hbo","canonical","accepted"
"name-7475","person-002439","西珥","zh-hans","canonical","accepted"
"name-7476","person-002439","Seir","en","variant","accepted"
"name-7477","person-002439","שֵׂעִיר","hbo","canonical","accepted"
"name-7478","person-002440","西列","zh-hans","canonical","accepted"
"name-7479","person-002440","Seled","en","variant","accepted"
"name-7480","person-002440","סֶ֫לֶד","hbo","canonical","accepted"
"name-7481","person-002441","西玛迦","zh-hans","canonical","accepted"
"name-7482","person-002441","Semachiah","en","variant","accepted"
"name-7483","person-002441","סְמַכְיָהוּ","hbo","canonical","accepted"
"name-7484","person-002442","西拿基立","zh-hans","canonical","accepted"
"name-7485","person-002442","Sennacherib","en","variant","accepted"
"name-7486","person-002442","סַנְחֵרִיב","hbo","canonical","accepted"
"name-7487","person-002442","סַרְגוֹן","hbo","canonical","accepted"
"name-7488","person-002443","梭琳","zh-hans","canonical","accepted"
"name-7489","person-002443","Seorim","en","variant","accepted"
"name-7490","person-002443","שְׂעֹרִים","hbo","canonical","accepted"
"name-7491","person-002444","西拉","zh-hans","canonical","accepted"
"name-7492","person-002444","Serah","en","variant","accepted"
"name-7493","person-002444","שֶׂ֫רַח, שָׂ֫רַח","hbo","canonical","accepted"
"name-7494","person-002445","西莱雅","zh-hans","canonical","accepted"
"name-7495","person-002445","Seraiah","en","variant","accepted"
"name-7496","person-002445","שְׂרָיָהוּ","hbo","canonical","accepted"
"name-7497","person-002446","西莱雅","zh-hans","canonical","accepted"
"name-7498","person-002446","Seraiah","en","variant","accepted"
"name-7499","person-002446","שְׂרָיָהוּ","hbo","canonical","accepted"
"name-7500","person-002447","西莱雅","zh-hans","canonical","accepted"
"name-7501","person-002447","Seraiah","en","variant","accepted"
"name-7502","person-002447","שְׂרָיָהוּ","hbo","canonical","accepted"
"name-7503","person-002448","西莱雅","zh-hans","canonical","accepted"
"name-7504","person-002448","Seraiah","en","variant","accepted"
"name-7505","person-002448","שְׂרָיָהוּ","hbo","canonical","accepted"
"name-7506","person-002449","西莱雅","zh-hans","canonical","accepted"
"name-7507","person-002449","Seraiah","en","variant","accepted"
"name-7508","person-002449","שְׂרָיָהוּ","hbo","canonical","accepted"
"name-7509","person-002449","שַׁוְשָׁא","hbo","canonical","accepted"
"name-7510","person-002449","שְׁוָא","hbo","canonical","accepted"
"name-7511","person-002449","שְׁיָא","hbo","variant","accepted"
"name-7512","person-002449","שִׁישָׁא","hbo","canonical","accepted"
"name-7513","person-002450","西莱雅","zh-hans","canonical","accepted"
"name-7514","person-002450","Seraiah","en","variant","accepted"
"name-7515","person-002450","שְׂרָיָהוּ","hbo","canonical","accepted"
"name-7516","person-002451","西莱雅","zh-hans","canonical","accepted"
"name-7517","person-002451","Seraiah","en","variant","accepted"
"name-7518","person-002451","שְׂרָיָהוּ","hbo","canonical","accepted"
"name-7519","person-002452","西莱雅","zh-hans","canonical","accepted"
"name-7520","person-002452","Seraiah","en","variant","accepted"
"name-7521","person-002452","שְׂרָיָהוּ","hbo","canonical","accepted"
"name-7522","person-002453","西烈","zh-hans","canonical","accepted"
"name-7523","person-002453","Sered","en","variant","accepted"
"name-7524","person-002453","סֶ֫רֶד","hbo","canonical","accepted"
"name-7525","person-002453","סַרְדִּי","hbo","alias","accepted"
"name-7526","person-000314","西鹿","zh-hans","canonical","accepted"
"name-7527","person-000315","塞特","zh-hans","canonical","accepted"
"name-7528","person-002454","西帖","zh-hans","canonical","accepted"
"name-7529","person-002454","Sethur","en","variant","accepted"
"name-7530","person-002454","סְתוּר","hbo","canonical","accepted"
"name-7531","person-002455","沙亚弗","zh-hans","canonical","accepted"
"name-7532","person-002455","Shaaph","en","variant","accepted"
"name-7533","person-002455","שַׁ֫עַף","hbo","canonical","accepted"
"name-7534","person-002456","沙亚弗","zh-hans","canonical","accepted"
"name-7535","person-002456","Shaaph","en","variant","accepted"
"name-7536","person-002456","שַׁ֫עַף","hbo","canonical","accepted"
"name-7537","person-002457","沙甲","zh-hans","canonical","accepted"
"name-7538","person-002457","Shaashgaz","en","variant","accepted"
"name-7539","person-002457","שַׁעַשְׁגַּז","hbo","canonical","accepted"
"name-7540","person-002458","沙比太","zh-hans","canonical","accepted"
"name-7541","person-002458","Shabbethai","en","variant","accepted"
"name-7542","person-002458","שַׁבְּתַי","hbo","canonical","accepted"
"name-7543","person-002459","沙比太","zh-hans","canonical","accepted"
"name-7544","person-002459","Shabbethai","en","variant","accepted"
"name-7545","person-002459","שַׁבְּתַי","hbo","canonical","accepted"
"name-7546","person-002460","沙比太","zh-hans","canonical","accepted"
"name-7547","person-002460","Shabbethai","en","variant","accepted"
"name-7548","person-002460","שַׁבְּתַי","hbo","canonical","accepted"
"name-7549","person-002461","沙哈连","zh-hans","canonical","accepted"
"name-7550","person-002461","Shaharaim","en","variant","accepted"
"name-7551","person-002461","שַׁחֲרַ֫יִם","hbo","canonical","accepted"
"name-7552","person-002462","沙龙","zh-hans","canonical","accepted"
"name-7553","person-002462","Shallum","en","variant","accepted"
"name-7554","person-002462","שַׁלּוּם","hbo","canonical","accepted"
"name-7555","person-002463","沙龙","zh-hans","canonical","accepted"
"name-7556","person-002463","Shallum","en","variant","accepted"
"name-7557","person-002463","שַׁלּוּם","hbo","canonical","accepted"
"name-7558","person-002464","沙龙","zh-hans","canonical","accepted"
"name-7559","person-002464","Shallum","en","variant","accepted"
"name-7560","person-002464","שַׁלּוּם","hbo","canonical","accepted"
"name-7561","person-002465","沙龙","zh-hans","canonical","accepted"
"name-7562","person-002465","Shallum","en","variant","accepted"
"name-7563","person-002465","שַׁלּוּם","hbo","canonical","accepted"
"name-7564","person-002465","מְשֻׁלָּם","hbo","canonical","accepted"
"name-7565","person-002466","沙龙","zh-hans","canonical","accepted"
"name-7566","person-002466","Shallum","en","variant","accepted"
"name-7567","person-002466","שַׁלּוּם","hbo","canonical","accepted"
"name-7568","person-002467","沙龙","zh-hans","canonical","accepted"
"name-7569","person-002467","Shallum","en","variant","accepted"
"name-7570","person-002467","שַׁלּוּם","hbo","canonical","accepted"
"name-7571","person-002468","沙龙","zh-hans","canonical","accepted"
"name-7572","person-002468","Shallum","en","variant","accepted"
"name-7573","person-002468","שַׁלּוּם","hbo","canonical","accepted"
"name-7574","person-002469","沙龙","zh-hans","canonical","accepted"
"name-7575","person-002469","Shallum","en","variant","accepted"
"name-7576","person-002469","שַׁלּוּם","hbo","canonical","accepted"
"name-7577","person-002470","沙龙","zh-hans","canonical","accepted"
"name-7578","person-002470","Shallum","en","variant","accepted"
"name-7579","person-002470","שַׁלּוּם","hbo","canonical","accepted"
"name-7580","person-002471","沙龙","zh-hans","canonical","accepted"
"name-7581","person-002471","Shallum","en","variant","accepted"
"name-7582","person-002471","שַׁלּוּם","hbo","canonical","accepted"
"name-7583","person-002472","沙龙","zh-hans","canonical","accepted"
"name-7584","person-002472","Shallum","en","variant","accepted"
"name-7585","person-002472","שַׁלּוּם","hbo","canonical","accepted"
"name-7586","person-002473","沙龙","zh-hans","canonical","accepted"
"name-7587","person-002473","Shallum","en","variant","accepted"
"name-7588","person-002473","שַׁלּוּם","hbo","canonical","accepted"
"name-7589","person-002474","沙龙","zh-hans","canonical","accepted"
"name-7590","person-002474","Shallum","en","variant","accepted"
"name-7591","person-002474","שַׁלּוּם","hbo","canonical","accepted"
"name-7592","person-002475","沙仑","zh-hans","canonical","accepted"
"name-7593","person-002475","Shallum","en","variant","accepted"
"name-7594","person-002475","שַׁלּוּן","hbo","canonical","accepted"
"name-7595","person-002476","萨买","zh-hans","canonical","accepted"
"name-7596","person-002476","Shalmai","en","variant","accepted"
"name-7597","person-002476","שַׂלְמַי","hbo","canonical","accepted"
"name-7598","person-002476","שַׁמְלַי","hbo","canonical","accepted"
"name-7599","person-002477","撒缦以色","zh-hans","canonical","accepted"
"name-7600","person-002477","Shalmaneser","en","variant","accepted"
"name-7601","person-002477","שַׁלְמַנְאֶ֫סֶר","hbo","canonical","accepted"
"name-7602","person-002477","שַׁלְמַן","hbo","canonical","accepted"
"name-7603","person-002478","沙玛","zh-hans","canonical","accepted"
"name-7604","person-002478","Shama","en","variant","accepted"
"name-7605","person-002478","שָׁמָע","hbo","canonical","accepted"
"name-7606","person-002479","珊迦","zh-hans","canonical","accepted"
"name-7607","person-002479","Shamgar","en","variant","accepted"
"name-7608","person-002479","שַׁמְגַּר","hbo","canonical","accepted"
"name-7609","person-002480","珊合","zh-hans","canonical","accepted"
"name-7610","person-002480","Shamhuth","en","variant","accepted"
"name-7611","person-002480","שַׁמְהוּת","hbo","canonical","accepted"
"name-7612","person-002481","沙密","zh-hans","canonical","accepted"
"name-7613","person-002481","Shamir","en","variant","accepted"
"name-7614","person-002481","שָׁמִיר","hbo","canonical","accepted"
"name-7615","person-002481","שָׁמוּר","hbo","variant","accepted"
"name-7616","person-002482","珊玛","zh-hans","canonical","accepted"
"name-7617","person-002482","Shamma","en","variant","accepted"
"name-7618","person-002482","שַׁמָּא","hbo","canonical","accepted"
"name-7619","person-002483","沙玛","zh-hans","canonical","accepted"
"name-7620","person-002483","Shammah","en","variant","accepted"
"name-7621","person-002483","שַׁמָּא","hbo","canonical","accepted"
"name-7622","person-002484","沙玛","zh-hans","canonical","accepted"
"name-7623","person-002484","Shammah","en","variant","accepted"
"name-7624","person-002484","שַׁמָּה","hbo","canonical","accepted"
"name-7625","person-002484","שַׁמּוֹת","hbo","canonical","accepted"
"name-7626","person-002485","沙玛","zh-hans","canonical","accepted"
"name-7627","person-002485","Shammah","en","variant","accepted"
"name-7628","person-002485","שַׁמָּה","hbo","canonical","accepted"
"name-7629","person-002485","שָׁגֵה","hbo","canonical","accepted"
"name-7630","person-002486","沙玛","zh-hans","canonical","accepted"
"name-7631","person-002486","Shammah","en","variant","accepted"
"name-7632","person-002486","שַׁמָּה","hbo","canonical","accepted"
"name-7633","person-002487","沙买","zh-hans","canonical","accepted"
"name-7634","person-002487","Shammai","en","variant","accepted"
"name-7635","person-002487","שַׁמַּי","hbo","canonical","accepted"
"name-7636","person-002488","沙买","zh-hans","canonical","accepted"
"name-7637","person-002488","Shammai","en","variant","accepted"
"name-7638","person-002488","שַׁמַּי","hbo","canonical","accepted"
"name-7639","person-002489","沙买","zh-hans","canonical","accepted"
"name-7640","person-002489","Shammai","en","variant","accepted"
"name-7641","person-002489","שַׁמַּי","hbo","canonical","accepted"
"name-7642","person-002490","沙母亚","zh-hans","canonical","accepted"
"name-7643","person-002490","Shammua","en","variant","accepted"
"name-7644","person-002490","שַׁמּוּעַ","hbo","canonical","accepted"
"name-7645","person-002490","שִׁמְעָא, שִׁמְעָה","hbo","canonical","accepted"
"name-7646","person-002491","沙母亚","zh-hans","canonical","accepted"
"name-7647","person-002491","Shammua","en","variant","accepted"
"name-7648","person-002491","שַׁמּוּעַ","hbo","canonical","accepted"
"name-7649","person-002492","沙母亚","zh-hans","canonical","accepted"
"name-7650","person-002492","Shammua","en","variant","accepted"
"name-7651","person-002492","שַׁמּוּעַ","hbo","canonical","accepted"
"name-7652","person-002493","珊示莱","zh-hans","canonical","accepted"
"name-7653","person-002493","Shamsherai","en","variant","accepted"
"name-7654","person-002493","שַׁמְשְׁרַי","hbo","canonical","accepted"
"name-7655","person-002494","沙番","zh-hans","canonical","accepted"
"name-7656","person-002494","Shapham","en","variant","accepted"
"name-7657","person-002494","שָׁפָם","hbo","canonical","accepted"
"name-7658","person-002495","沙番","zh-hans","canonical","accepted"
"name-7659","person-002495","Shaphan","en","variant","accepted"
"name-7660","person-002495","שָׁפָן","hbo","canonical","accepted"
"name-7661","person-002496","沙番","zh-hans","canonical","accepted"
"name-7662","person-002496","Shaphan","en","variant","accepted"
"name-7663","person-002496","שָׁפָן","hbo","canonical","accepted"
"name-7664","person-002497","沙法","zh-hans","canonical","accepted"
"name-7665","person-002497","Shaphat","en","variant","accepted"
"name-7666","person-002497","שָׁפָט","hbo","canonical","accepted"
"name-7667","person-002498","沙法","zh-hans","canonical","accepted"
"name-7668","person-002498","Shaphat","en","variant","accepted"
"name-7669","person-002498","שָׁפָט","hbo","canonical","accepted"
"name-7670","person-002499","沙法","zh-hans","canonical","accepted"
"name-7671","person-002499","Shaphat","en","variant","accepted"
"name-7672","person-002499","שָׁפָט","hbo","canonical","accepted"
"name-7673","person-002500","沙法","zh-hans","canonical","accepted"
"name-7674","person-002500","Shaphat","en","variant","accepted"
"name-7675","person-002500","שָׁפָט","hbo","canonical","accepted"
"name-7676","person-002501","沙法","zh-hans","canonical","accepted"
"name-7677","person-002501","Shaphat","en","variant","accepted"
"name-7678","person-002501","שָׁפָט","hbo","canonical","accepted"
"name-7679","person-002502","沙赖","zh-hans","canonical","accepted"
"name-7680","person-002502","Sharai","en","variant","accepted"
"name-7681","person-002502","שָׁרָ֑י","hbo","canonical","accepted"
"name-7682","person-002503","沙拉","zh-hans","canonical","accepted"
"name-7683","person-002503","Sharar","en","variant","accepted"
"name-7684","person-002503","שָׁרָר","hbo","canonical","accepted"
"name-7685","person-002503","שָׂכָר","hbo","canonical","accepted"
"name-7686","person-002504","沙利色","zh-hans","canonical","accepted"
"name-7687","person-002504","Sharezer","en","variant","accepted"
"name-7688","person-002504","שַׁרְאֶ֫צֶר","hbo","canonical","accepted"
"name-7689","person-002505","沙利色","zh-hans","canonical","accepted"
"name-7690","person-002505","Sharezer","en","variant","accepted"
"name-7691","person-002505","שַׁרְאֶ֫צֶר","hbo","canonical","accepted"
"name-7692","person-002506","沙赛","zh-hans","canonical","accepted"
"name-7693","person-002506","Shashai","en","variant","accepted"
"name-7694","person-002506","שָׁשַׁי","hbo","canonical","accepted"
"name-7695","person-002507","沙煞","zh-hans","canonical","accepted"
"name-7696","person-002507","Shashak","en","variant","accepted"
"name-7697","person-002507","שָׁשָׁק","hbo","canonical","accepted"
"name-7698","person-002508","少罗","zh-hans","canonical","accepted"
"name-7699","person-002508","Shaul","en","variant","accepted"
"name-7700","person-002508","שָׁאוּל","hbo","canonical","accepted"
"name-7701","person-002508","יוֹאֵל","hbo","canonical","accepted"
"name-7702","person-002509","扫罗","zh-hans","canonical","accepted"
"name-7703","person-002509","Shaul","en","variant","accepted"
"name-7704","person-002509","שָׁאוּל","hbo","canonical","accepted"
"name-7705","person-002510","扫罗","zh-hans","canonical","accepted"
"name-7706","person-002510","Shaul","en","variant","accepted"
"name-7707","person-002510","שָׁאוּל","hbo","canonical","accepted"
"name-7708","person-002510","שָׁאוּלִי","hbo","alias","accepted"
"name-7709","person-002511","示押","zh-hans","canonical","accepted"
"name-7710","person-002511","Sheal","en","variant","accepted"
"name-7711","person-002511","שְׁאָל","hbo","canonical","accepted"
"name-7712","person-000316","撒拉铁","zh-hans","canonical","accepted"
"name-7713","person-002512","施亚雅述","zh-hans","canonical","accepted"
"name-7714","person-002512","Shear-jashub","en","variant","accepted"
"name-7715","person-002512","שְׁאָר יָשׁוּב","hbo","canonical","accepted"
"name-7716","person-002513","示亚利雅","zh-hans","canonical","accepted"
"name-7717","person-002513","Sheariah","en","variant","accepted"
"name-7718","person-002513","שְׁעַרְיָה","hbo","canonical","accepted"
"name-7719","person-002514","示巴","zh-hans","canonical","accepted"
"name-7720","person-002514","Sheba","en","variant","accepted"
"name-7721","person-002514","שֶׁ֫בַע","hbo","canonical","accepted"
"name-7722","person-002515","示巴","zh-hans","canonical","accepted"
"name-7723","person-002515","Sheba","en","variant","accepted"
"name-7724","person-002515","שֶׁ֫בַע","hbo","canonical","accepted"
"name-7725","person-002516","示巴","zh-hans","canonical","accepted"
"name-7726","person-002516","Sheba","en","variant","accepted"
"name-7727","person-002516","שְׁבָא","hbo","canonical","accepted"
"name-7728","person-002517","示巴","zh-hans","canonical","accepted"
"name-7729","person-002517","Sheba","en","variant","accepted"
"name-7730","person-002517","שְׁבָא","hbo","canonical","accepted"
"name-7731","person-002517","שְׁבָאִי","hbo","alias","accepted"
"name-7732","person-002517","סְבָאִים","hbo","alias","accepted"
"name-7733","person-002518","示巴","zh-hans","canonical","accepted"
"name-7734","person-002518","Sheba","en","variant","accepted"
"name-7735","person-002518","שְׁבָא","hbo","canonical","accepted"
"name-7736","person-002519","示巴尼","zh-hans","canonical","accepted"
"name-7737","person-002519","Shebaniah","en","variant","accepted"
