mention_id,person_id,passage,source_id,status
"mnt-015300","person-000202","EXO 6:16","source:0002","accepted"
"mnt-015301","person-000202","EXO 6:19","source:0002","accepted"
"mnt-015302","person-000202","EXO 6:25","source:0002","accepted"
"mnt-015303","person-000202","EZE 40:46","source:0002","accepted"
"mnt-015304","person-000202","EZE 43:19","source:0002","accepted"
"mnt-015305","person-000202","EZE 44:10","source:0002","accepted"
"mnt-015306","person-000202","EZE 44:15","source:0002","accepted"
"mnt-015307","person-000202","EZE 45:5","source:0002","accepted"
"mnt-015308","person-000202","EZE 48:11","source:0002","accepted"
"mnt-015309","person-000202","EZE 48:12","source:0002","accepted"
"mnt-015310","person-000202","EZE 48:13","source:0002","accepted"
"mnt-015311","person-000202","EZE 48:22","source:0002","accepted"
"mnt-015312","person-000202","EZE 48:31","source:0002","accepted"
"mnt-015313","person-000202","EZR 10:15","source:0002","accepted"
"mnt-015314","person-000202","EZR 10:23","source:0002","accepted"
"mnt-015315","person-000202","EZR 10:5","source:0002","accepted"
"mnt-015316","person-000202","EZR 1:5","source:0002","accepted"
"mnt-015317","person-000202","EZR 2:40","source:0002","accepted"
"mnt-015318","person-000202","EZR 2:70","source:0002","accepted"
"mnt-015319","person-000202","EZR 3:10","source:0002","accepted"
"mnt-015320","person-000202","EZR 3:12","source:0002","accepted"
"mnt-015321","person-000202","EZR 3:8","source:0002","accepted"
"mnt-015322","person-000202","EZR 3:9","source:0002","accepted"
"mnt-015323","person-000202","EZR 6:16","source:0002","accepted"
"mnt-015324","person-000202","EZR 6:18","source:0002","accepted"
"mnt-015325","person-000202","EZR 6:20","source:0002","accepted"
"mnt-015326","person-000202","EZR 7:13","source:0002","accepted"
"mnt-015327","person-000202","EZR 7:24","source:0002","accepted"
"mnt-015328","person-000202","EZR 7:7","source:0002","accepted"
"mnt-015329","person-000202","EZR 8:15","source:0002","accepted"
"mnt-015330","person-000202","EZR 8:18","source:0002","accepted"
"mnt-015331","person-000202","EZR 8:20","source:0002","accepted"
"mnt-015332","person-000202","EZR 8:29","source:0002","accepted"
"mnt-015333","person-000202","EZR 8:30","source:0002","accepted"
"mnt-015334","person-000202","EZR 8:33","source:0002","accepted"
"mnt-015335","person-000202","EZR 9:1","source:0002","accepted"
"mnt-015336","person-000202","GEN 29:34","source:0002","accepted"
"mnt-015337","person-000202","GEN 34:25","source:0002","accepted"
"mnt-015338","person-000202","GEN 34:30","source:0002","accepted"
"mnt-015339","person-000202","GEN 35:23","source:0002","accepted"
"mnt-015340","person-000202","GEN 46:11","source:0002","accepted"
"mnt-015341","person-000202","GEN 49:5","source:0002","accepted"
"mnt-015342","person-000202","ISA 66:21","source:0002","accepted"
"mnt-015343","person-000202","JDG 17:10","source:0002","accepted"
"mnt-015344","person-000202","JDG 17:11","source:0002","accepted"
"mnt-015345","person-000202","JDG 17:12","source:0002","accepted"
"mnt-015346","person-000202","JDG 17:13","source:0002","accepted"
"mnt-015347","person-000202","JDG 17:7","source:0002","accepted"
"mnt-015348","person-000202","JDG 17:9","source:0002","accepted"
"mnt-015349","person-000202","JDG 18:15","source:0002","accepted"
"mnt-015350","person-000202","JDG 18:3","source:0002","accepted"
"mnt-015351","person-000202","JDG 19:1","source:0002","accepted"
"mnt-015352","person-000202","JDG 20:4","source:0002","accepted"
"mnt-015353","person-000202","JER 33:18","source:0002","accepted"
"mnt-015354","person-000202","JER 33:21","source:0002","accepted"
"mnt-015355","person-000202","JER 33:22","source:0002","accepted"
"mnt-015356","person-000202","JOS 13:14","source:0002","accepted"
"mnt-015357","person-000202","JOS 13:33","source:0002","accepted"
"mnt-015358","person-000202","JOS 14:3","source:0002","accepted"
"mnt-015359","person-000202","JOS 14:4","source:0002","accepted"
"mnt-015360","person-000202","JOS 18:7","source:0002","accepted"
"mnt-015361","person-000202","JOS 21:1","source:0002","accepted"
"mnt-015362","person-000202","JOS 21:10","source:0002","accepted"
"mnt-015363","person-000202","JOS 21:20","source:0002","accepted"
"mnt-015364","person-000202","JOS 21:27","source:0002","accepted"
"mnt-015365","person-000202","JOS 21:3","source:0002","accepted"
"mnt-015366","person-000202","JOS 21:34","source:0002","accepted"
"mnt-015367","person-000202","JOS 21:4","source:0002","accepted"
"mnt-015368","person-000202","JOS 21:40","source:0002","accepted"
"mnt-015369","person-000202","JOS 21:41","source:0002","accepted"
"mnt-015370","person-000202","JOS 21:8","source:0002","accepted"
"mnt-015371","person-000202","JOS 3:3","source:0002","accepted"
"mnt-015372","person-000202","JOS 8:33","source:0002","accepted"
"mnt-015373","person-000202","LEV 25:32","source:0002","accepted"
"mnt-015374","person-000202","LEV 25:33","source:0002","accepted"
"mnt-015375","person-000202","MAL 2:4","source:0002","accepted"
"mnt-015376","person-000202","MAL 2:8","source:0002","accepted"
"mnt-015377","person-000202","MAL 3:3","source:0002","accepted"
"mnt-015378","person-000202","NEH 10:28","source:0002","accepted"
"mnt-015379","person-000202","NEH 10:34","source:0002","accepted"
"mnt-015380","person-000202","NEH 10:37","source:0002","accepted"
"mnt-015381","person-000202","NEH 10:38","source:0002","accepted"
"mnt-015382","person-000202","NEH 10:39","source:0002","accepted"
"mnt-015383","person-000202","NEH 10:9","source:0002","accepted"
"mnt-015384","person-000202","NEH 11:15","source:0002","accepted"
"mnt-015385","person-000202","NEH 11:16","source:0002","accepted"
"mnt-015386","person-000202","NEH 11:18","source:0002","accepted"
"mnt-015387","person-000202","NEH 11:20","source:0002","accepted"
"mnt-015388","person-000202","NEH 11:22","source:0002","accepted"
"mnt-015389","person-000202","NEH 11:3","source:0002","accepted"
"mnt-015390","person-000202","NEH 11:36","source:0002","accepted"
"mnt-015391","person-000202","NEH 12:1","source:0002","accepted"
"mnt-015392","person-000202","NEH 12:22","source:0002","accepted"
"mnt-015393","person-000202","NEH 12:23","source:0002","accepted"
"mnt-015394","person-000202","NEH 12:24","source:0002","accepted"
"mnt-015395","person-000202","NEH 12:27","source:0002","accepted"
"mnt-015396","person-000202","NEH 12:30","source:0002","accepted"
"mnt-015397","person-000202","NEH 12:44","source:0002","accepted"
"mnt-015398","person-000202","NEH 12:47","source:0002","accepted"
"mnt-015399","person-000202","NEH 12:8","source:0002","accepted"
"mnt-015400","person-000202","NEH 13:10","source:0002","accepted"
"mnt-015401","person-000202","NEH 13:13","source:0002","accepted"
"mnt-015402","person-000202","NEH 13:22","source:0002","accepted"
"mnt-015403","person-000202","NEH 13:29","source:0002","accepted"
"mnt-015404","person-000202","NEH 13:30","source:0002","accepted"
"mnt-015405","person-000202","NEH 13:5","source:0002","accepted"
"mnt-015406","person-000202","NEH 3:17","source:0002","accepted"
"mnt-015407","person-000202","NEH 7:1","source:0002","accepted"
"mnt-015408","person-000202","NEH 7:43","source:0002","accepted"
"mnt-015409","person-000202","NEH 7:73","source:0002","accepted"
"mnt-015410","person-000202","NEH 8:11","source:0002","accepted"
"mnt-015411","person-000202","NEH 8:13","source:0002","accepted"
"mnt-015412","person-000202","NEH 8:7","source:0002","accepted"
"mnt-015413","person-000202","NEH 8:9","source:0002","accepted"
"mnt-015414","person-000202","NEH 9:38","source:0002","accepted"
"mnt-015415","person-000202","NEH 9:4","source:0002","accepted"
"mnt-015416","person-000202","NEH 9:5","source:0002","accepted"
"mnt-015417","person-000202","NUM 16:1","source:0002","accepted"
"mnt-015418","person-000202","NUM 16:10","source:0002","accepted"
"mnt-015419","person-000202","NUM 16:7","source:0002","accepted"
"mnt-015420","person-000202","NUM 16:8","source:0002","accepted"
"mnt-015421","person-000202","NUM 17:3","source:0002","accepted"
"mnt-015422","person-000202","NUM 17:8","source:0002","accepted"
"mnt-015423","person-000202","NUM 18:2","source:0002","accepted"
"mnt-015424","person-000202","NUM 18:21","source:0002","accepted"
"mnt-015425","person-000202","NUM 18:23","source:0002","accepted"
"mnt-015426","person-000202","NUM 18:24","source:0002","accepted"
"mnt-015427","person-000202","NUM 18:26","source:0002","accepted"
"mnt-015428","person-000202","NUM 18:30","source:0002","accepted"
"mnt-015429","person-000202","NUM 18:6","source:0002","accepted"
"mnt-015430","person-000202","NUM 1:47","source:0002","accepted"
"mnt-015431","person-000202","NUM 1:49","source:0002","accepted"
"mnt-015432","person-000202","NUM 1:50","source:0002","accepted"
"mnt-015433","person-000202","NUM 1:51","source:0002","accepted"
"mnt-015434","person-000202","NUM 1:53","source:0002","accepted"
"mnt-015435","person-000202","NUM 26:57","source:0002","accepted"
"mnt-015436","person-000202","NUM 26:58","source:0002","accepted"
"mnt-015437","person-000202","NUM 26:59","source:0002","accepted"
"mnt-015438","person-000202","NUM 2:17","source:0002","accepted"
"mnt-015439","person-000202","NUM 2:33","source:0002","accepted"
"mnt-015440","person-000202","NUM 31:30","source:0002","accepted"
"mnt-015441","person-000202","NUM 31:47","source:0002","accepted"
"mnt-015442","person-000202","NUM 35:2","source:0002","accepted"
"mnt-015443","person-000202","NUM 35:4","source:0002","accepted"
"mnt-015444","person-000202","NUM 35:6","source:0002","accepted"
"mnt-015445","person-000202","NUM 35:7","source:0002","accepted"
"mnt-015446","person-000202","NUM 35:8","source:0002","accepted"
"mnt-015447","person-000202","NUM 3:12","source:0002","accepted"
"mnt-015448","person-000202","NUM 3:15","source:0002","accepted"
"mnt-015449","person-000202","NUM 3:17","source:0002","accepted"
"mnt-015450","person-000202","NUM 3:20","source:0002","accepted"
"mnt-015451","person-000202","NUM 3:32","source:0002","accepted"
"mnt-015452","person-000202","NUM 3:39","source:0002","accepted"
"mnt-015453","person-000202","NUM 3:41","source:0002","accepted"
"mnt-015454","person-000202","NUM 3:45","source:0002","accepted"
"mnt-015455","person-000202","NUM 3:46","source:0002","accepted"
"mnt-015456","person-000202","NUM 3:49","source:0002","accepted"
"mnt-015457","person-000202","NUM 3:6","source:0002","accepted"
"mnt-015458","person-000202","NUM 3:9","source:0002","accepted"
"mnt-015459","person-000202","NUM 4:18","source:0002","accepted"
"mnt-015460","person-000202","NUM 4:2","source:0002","accepted"
"mnt-015461","person-000202","NUM 4:46","source:0002","accepted"
"mnt-015462","person-000202","NUM 7:5","source:0002","accepted"
"mnt-015463","person-000202","NUM 7:6","source:0002","accepted"
"mnt-015464","person-000202","NUM 8:10","source:0002","accepted"
"mnt-015465","person-000202","NUM 8:11","source:0002","accepted"
"mnt-015466","person-000202","NUM 8:12","source:0002","accepted"
"mnt-015467","person-000202","NUM 8:13","source:0002","accepted"
"mnt-015468","person-000202","NUM 8:14","source:0002","accepted"
"mnt-015469","person-000202","NUM 8:15","source:0002","accepted"
"mnt-015470","person-000202","NUM 8:18","source:0002","accepted"
"mnt-015471","person-000202","NUM 8:19","source:0002","accepted"
"mnt-015472","person-000202","NUM 8:20","source:0002","accepted"
"mnt-015473","person-000202","NUM 8:21","source:0002","accepted"
"mnt-015474","person-000202","NUM 8:22","source:0002","accepted"
"mnt-015475","person-000202","NUM 8:24","source:0002","accepted"
"mnt-015476","person-000202","NUM 8:26","source:0002","accepted"
"mnt-015477","person-000202","NUM 8:6","source:0002","accepted"
"mnt-015478","person-000202","NUM 8:9","source:0002","accepted"
"mnt-015479","person-000202","PSA 135:20","source:0002","accepted"
"mnt-015480","person-000202","ZEC 12:13","source:0002","accepted"
"mnt-015481","person-001922","1CH 6:29","source:0002","accepted"
"mnt-015482","person-001923","1CH 23:7","source:0002","accepted"
"mnt-015483","person-001923","1CH 23:8","source:0002","accepted"
"mnt-015484","person-001923","1CH 26:21","source:0002","accepted"
"mnt-015485","person-001923","1CH 6:17","source:0002","accepted"
"mnt-015486","person-001923","1CH 6:20","source:0002","accepted"
"mnt-015487","person-001923","EXO 6:17","source:0002","accepted"
"mnt-015488","person-001923","NUM 26:58","source:0002","accepted"
"mnt-015489","person-001923","NUM 3:18","source:0002","accepted"
"mnt-015490","person-001923","NUM 3:21","source:0002","accepted"
"mnt-015491","person-001924","1CH 7:19","source:0002","accepted"
"mnt-015492","person-001925","HOS 1:9","source:0002","accepted"
"mnt-015493","person-001926","HOS 1:6","source:0002","accepted"
"mnt-015494","person-001926","HOS 1:8","source:0002","accepted"
"mnt-015495","person-000207","DEU 2:19","source:0002","accepted"
"mnt-015496","person-000207","DEU 2:9","source:0002","accepted"
"mnt-015497","person-000207","GEN 11:27","source:0002","accepted"
"mnt-015498","person-000207","GEN 11:31","source:0002","accepted"
"mnt-015499","person-000207","GEN 12:4","source:0002","accepted"
"mnt-015500","person-000207","GEN 12:5","source:0002","accepted"
"mnt-015501","person-000207","GEN 13:1","source:0002","accepted"
"mnt-015502","person-000207","GEN 13:10","source:0002","accepted"
"mnt-015503","person-000207","GEN 13:11","source:0002","accepted"
"mnt-015504","person-000207","GEN 13:12","source:0002","accepted"
"mnt-015505","person-000207","GEN 13:14","source:0002","accepted"
"mnt-015506","person-000207","GEN 13:5","source:0002","accepted"
"mnt-015507","person-000207","GEN 13:7","source:0002","accepted"
"mnt-015508","person-000207","GEN 13:8","source:0002","accepted"
"mnt-015509","person-000207","GEN 14:12","source:0002","accepted"
"mnt-015510","person-000207","GEN 14:16","source:0002","accepted"
"mnt-015511","person-000207","GEN 19:1","source:0002","accepted"
"mnt-015512","person-000207","GEN 19:10","source:0002","accepted"
"mnt-015513","person-000207","GEN 19:12","source:0002","accepted"
"mnt-015514","person-000207","GEN 19:14","source:0002","accepted"
"mnt-015515","person-000207","GEN 19:15","source:0002","accepted"
"mnt-015516","person-000207","GEN 19:18","source:0002","accepted"
"mnt-015517","person-000207","GEN 19:23","source:0002","accepted"
"mnt-015518","person-000207","GEN 19:29","source:0002","accepted"
"mnt-015519","person-000207","GEN 19:30","source:0002","accepted"
"mnt-015520","person-000207","GEN 19:36","source:0002","accepted"
"mnt-015521","person-000207","GEN 19:5","source:0002","accepted"
"mnt-015522","person-000207","GEN 19:6","source:0002","accepted"
"mnt-015523","person-000207","GEN 19:9","source:0002","accepted"
"mnt-015524","person-000207","PSA 83:8","source:0002","accepted"
"mnt-015525","person-001927","1CH 1:38","source:0002","accepted"
"mnt-015526","person-001927","1CH 1:39","source:0002","accepted"
"mnt-015527","person-001927","GEN 36:20","source:0002","accepted"
"mnt-015528","person-001927","GEN 36:22","source:0002","accepted"
"mnt-015529","person-001927","GEN 36:29","source:0002","accepted"
"mnt-015530","person-001928","1CH 1:17","source:0002","accepted"
"mnt-015531","person-001928","EZE 27:10","source:0002","accepted"
"mnt-015532","person-001928","EZE 30:5","source:0002","accepted"
"mnt-015533","person-001928","GEN 10:22","source:0002","accepted"
"mnt-015534","person-001928","ISA 66:19","source:0002","accepted"
"mnt-015535","person-001928","JER 46:9","source:0002","accepted"
"mnt-015536","person-001929","1CH 11:43","source:0002","accepted"
"mnt-015537","person-001930","1CH 2:48","source:0002","accepted"
"mnt-015538","person-001931","1CH 27:16","source:0002","accepted"
"mnt-015539","person-001932","1CH 7:15","source:0002","accepted"
"mnt-015540","person-001932","1CH 7:16","source:0002","accepted"
"mnt-015541","person-001933","1CH 8:29","source:0002","accepted"
"mnt-015542","person-001933","1CH 9:35","source:0002","accepted"
"mnt-015543","person-001934","1KI 15:10","source:0002","accepted"
"mnt-015544","person-001934","1KI 15:13","source:0002","accepted"
"mnt-015545","person-001934","1KI 15:2","source:0002","accepted"
"mnt-015546","person-001934","2CH 11:20","source:0002","accepted"
"mnt-015547","person-001934","2CH 11:21","source:0002","accepted"
"mnt-015548","person-001934","2CH 11:22","source:0002","accepted"
"mnt-015549","person-001934","2CH 13:2","source:0002","accepted"
"mnt-015550","person-001934","2CH 15:16","source:0002","accepted"
"mnt-015551","person-001935","1CH 3:2","source:0002","accepted"
"mnt-015552","person-001935","2SA 3:3","source:0002","accepted"
"mnt-015553","person-001936","GEN 22:24","source:0002","accepted"
"mnt-015554","person-001937","EZR 10:34","source:0002","accepted"
"mnt-015555","person-001938","NEH 12:36","source:0002","accepted"
"mnt-015556","person-001939","1CH 9:12","source:0002","accepted"
"mnt-015557","person-001939","NEH 11:13","source:0002","accepted"
"mnt-015558","person-001940","1CH 15:18","source:0002","accepted"
"mnt-015559","person-001940","1CH 15:20","source:0002","accepted"
"mnt-015560","person-001941","2CH 23:1","source:0002","accepted"
"mnt-015561","person-001942","2CH 26:11","source:0002","accepted"
"mnt-015562","person-001943","2CH 28:7","source:0002","accepted"
"mnt-015563","person-001944","2CH 34:8","source:0002","accepted"
"mnt-015564","person-001945","EZR 10:18","source:0002","accepted"
"mnt-015565","person-001946","EZR 10:21","source:0002","accepted"
"mnt-015566","person-001947","EZR 10:22","source:0002","accepted"
"mnt-015567","person-001948","EZR 10:30","source:0002","accepted"
"mnt-015568","person-001949","JER 21:1","source:0002","accepted"
"mnt-015569","person-001949","JER 29:25","source:0002","accepted"
"mnt-015570","person-001949","JER 37:3","source:0002","accepted"
"mnt-015571","person-001950","JER 29:21","source:0002","accepted"
"mnt-015572","person-001951","JER 35:4","source:0002","accepted"
"mnt-015573","person-001952","NEH 10:25","source:0002","accepted"
"mnt-015574","person-001953","NEH 11:5","source:0002","accepted"
"mnt-015575","person-001954","NEH 11:7","source:0002","accepted"
"mnt-015576","person-001955","NEH 12:41","source:0002","accepted"
"mnt-015577","person-001956","NEH 12:42","source:0002","accepted"
"mnt-015578","person-001957","NEH 3:23","source:0002","accepted"
"mnt-015579","person-001958","NEH 8:4","source:0002","accepted"
"mnt-015580","person-001959","NEH 8:7","source:0002","accepted"
"mnt-015581","person-001960","1CH 2:27","source:0002","accepted"
"mnt-015582","person-001961","1CH 24:18","source:0002","accepted"
"mnt-015583","person-001962","NEH 10:8","source:0002","accepted"
"mnt-015584","person-001962","NEH 12:17","source:0002","accepted"
"mnt-015585","person-001962","NEH 12:5","source:0002","accepted"
"mnt-015586","person-001963","1CH 12:13","source:0002","accepted"
"mnt-015587","person-001964","NUM 13:15","source:0002","accepted"
"mnt-015588","person-001965","2SA 17:27","source:0002","accepted"
"mnt-015589","person-001965","2SA 9:4","source:0002","accepted"
"mnt-015590","person-001965","2SA 9:5","source:0002","accepted"
"mnt-015591","person-001966","1CH 2:21","source:0002","accepted"
"mnt-015592","person-001966","1CH 2:23","source:0002","accepted"
"mnt-015593","person-001966","1CH 7:14","source:0002","accepted"
"mnt-015594","person-001966","1CH 7:15","source:0002","accepted"
"mnt-015595","person-001966","1CH 7:16","source:0002","accepted"
"mnt-015596","person-001966","1CH 7:17","source:0002","accepted"
"mnt-015597","person-001966","DEU 3:15","source:0002","accepted"
"mnt-015598","person-001966","GEN 50:23","source:0002","accepted"
"mnt-015599","person-001966","JDG 5:14","source:0002","accepted"
"mnt-015600","person-001966","JOS 13:31","source:0002","accepted"
"mnt-015601","person-001966","JOS 17:1","source:0002","accepted"
"mnt-015602","person-001966","JOS 17:3","source:0002","accepted"
"mnt-015603","person-001966","NUM 26:29","source:0002","accepted"
"mnt-015604","person-001966","NUM 27:1","source:0002","accepted"
"mnt-015605","person-001966","NUM 32:39","source:0002","accepted"
"mnt-015606","person-001966","NUM 32:40","source:0002","accepted"
"mnt-015607","person-001966","NUM 36:1","source:0002","accepted"
"mnt-015608","person-001967","EZR 10:40","source:0002","accepted"
"mnt-015609","person-001968","1CH 1:5","source:0002","accepted"
"mnt-015610","person-001968","GEN 10:2","source:0002","accepted"
"mnt-015611","person-001969","1CH 1:54","source:0002","accepted"
"mnt-015612","person-001969","GEN 36:43","source:0002","accepted"
"mnt-015613","person-001970","1CH 1:5","source:0002","accepted"
"mnt-015614","person-001970","GEN 10:2","source:0002","accepted"
"mnt-015615","person-001971","NEH 10:20","source:0002","accepted"
"mnt-015616","person-000214","1CH 1:2","source:0002","accepted"
"mnt-015617","person-000214","GEN 5:12","source:0002","accepted"
"mnt-015618","person-000214","GEN 5:13","source:0002","accepted"
"mnt-015619","person-000214","GEN 5:15","source:0002","accepted"
"mnt-015620","person-000214","GEN 5:16","source:0002","accepted"
"mnt-015621","person-000214","GEN 5:17","source:0002","accepted"
"mnt-015622","person-001972","NEH 11:4","source:0002","accepted"
"mnt-015623","person-001973","2CH 11:18","source:0002","accepted"
"mnt-015624","person-001974","GEN 28:9","source:0002","accepted"
"mnt-015625","person-001974","GEN 36:10","source:0002","accepted"
"mnt-015626","person-001974","GEN 36:13","source:0002","accepted"
"mnt-015627","person-001974","GEN 36:17","source:0002","accepted"
"mnt-015628","person-001974","GEN 36:3","source:0002","accepted"
"mnt-015629","person-001974","GEN 36:4","source:0002","accepted"
"mnt-015630","person-001975","1CH 11:30","source:0002","accepted"
"mnt-015631","person-001975","1CH 27:13","source:0002","accepted"
"mnt-015632","person-001975","2SA 23:28","source:0002","accepted"
"mnt-015633","person-001976","2CH 29:12","source:0002","accepted"
"mnt-015634","person-001977","2CH 31:13","source:0002","accepted"
"mnt-015635","person-001978","1CH 25:30","source:0002","accepted"
"mnt-015636","person-001978","1CH 25:4","source:0002","accepted"
"mnt-015637","person-001979","ISA 8:1","source:0002","accepted"
"mnt-015638","person-001979","ISA 8:3","source:0002","accepted"
"mnt-015639","person-001980","1CH 7:18","source:0002","accepted"
"mnt-015640","person-001981","JOS 17:3","source:0002","accepted"
"mnt-015641","person-001981","NUM 26:33","source:0002","accepted"
"mnt-015642","person-001981","NUM 27:1","source:0002","accepted"
"mnt-015643","person-001981","NUM 36:11","source:0002","accepted"
"mnt-015644","person-001982","1CH 23:23","source:0002","accepted"
"mnt-015645","person-001982","1CH 24:30","source:0002","accepted"
"mnt-015646","person-001982","1CH 6:47","source:0002","accepted"
"mnt-015647","person-001983","1CH 23:21","source:0002","accepted"
"mnt-015648","person-001983","1CH 24:26","source:0002","accepted"
"mnt-015649","person-001983","1CH 24:28","source:0002","accepted"
"mnt-015650","person-001983","1CH 6:19","source:0002","accepted"
"mnt-015651","person-001983","1CH 6:29","source:0002","accepted"
"mnt-015652","person-001983","EXO 6:19","source:0002","accepted"
"mnt-015653","person-001983","EZR 8:18","source:0002","accepted"
"mnt-015654","person-001983","NUM 26:58","source:0002","accepted"
"mnt-015655","person-001983","NUM 3:20","source:0002","accepted"
"mnt-015656","person-001983","NUM 3:33","source:0002","accepted"
"mnt-015657","person-001984","RUT 1:2","source:0002","accepted"
"mnt-015658","person-001984","RUT 1:5","source:0002","accepted"
"mnt-015659","person-001984","RUT 4:10","source:0002","accepted"
"mnt-015660","person-001984","RUT 4:9","source:0002","accepted"
"mnt-015661","person-001985","1KI 4:31","source:0002","accepted"
"mnt-015662","person-001986","JER 32:12","source:0002","accepted"
"mnt-015663","person-001986","JER 51:59","source:0002","accepted"
"mnt-015664","person-001987","MAL 1:1","source:0002","accepted"
"mnt-015665","person-001988","1CH 8:9","source:0002","accepted"
"mnt-015666","person-001989","1CH 10:2","source:0002","accepted"
"mnt-015667","person-001989","1CH 8:33","source:0002","accepted"
"mnt-015668","person-001989","1CH 9:39","source:0002","accepted"
"mnt-015669","person-001989","1SA 14:49","source:0002","accepted"
"mnt-015670","person-001989","1SA 31:2","source:0002","accepted"
"mnt-015671","person-001990","JER 21:1","source:0002","accepted"
"mnt-015672","person-001990","JER 38:1","source:0002","accepted"
"mnt-015673","person-001990","JER 38:6","source:0002","accepted"
"mnt-015674","person-001991","1CH 7:31","source:0002","accepted"
"mnt-015675","person-001991","GEN 46:17","source:0002","accepted"
"mnt-015676","person-001991","NUM 26:45","source:0002","accepted"
"mnt-015677","person-001992","1CH 24:9","source:0002","accepted"
"mnt-015678","person-001993","1CH 6:40","source:0002","accepted"
"mnt-015679","person-001994","1CH 9:12","source:0002","accepted"
"mnt-015680","person-001994","NEH 11:12","source:0002","accepted"
"mnt-015681","person-001995","EZR 10:25","source:0002","accepted"
"mnt-015682","person-001996","EZR 10:25","source:0002","accepted"
"mnt-015683","person-001997","EZR 10:31","source:0002","accepted"
"mnt-015684","person-001998","NEH 10:3","source:0002","accepted"
"mnt-015685","person-001999","NEH 12:42","source:0002","accepted"
"mnt-015686","person-002000","NEH 3:11","source:0002","accepted"
"mnt-015687","person-002001","NEH 3:14","source:0002","accepted"
"mnt-015688","person-002002","NEH 3:31","source:0002","accepted"
"mnt-015689","person-002003","NEH 8:4","source:0002","accepted"
"mnt-015690","person-002004","1CH 3:18","source:0002","accepted"
"mnt-015691","person-002005","1CH 25:26","source:0002","accepted"
"mnt-015692","person-002005","1CH 25:4","source:0002","accepted"
"mnt-015693","person-002006","1CH 6:44","source:0002","accepted"
"mnt-015694","person-002007","EZR 10:29","source:0002","accepted"
"mnt-015695","person-002008","EZR 10:32","source:0002","accepted"
"mnt-015696","person-002009","NEH 10:27","source:0002","accepted"
"mnt-015697","person-002010","NEH 10:4","source:0002","accepted"
"mnt-015698","person-002010","NEH 12:14","source:0002","accepted"
"mnt-015699","person-002010","NEH 12:2","source:0002","accepted"
"mnt-015700","person-002011","GEN 14:13","source:0002","accepted"
"mnt-015701","person-002012","1CH 1:40","source:0002","accepted"
"mnt-015702","person-002012","1CH 2:54","source:0002","accepted"
"mnt-015703","person-002012","GEN 36:23","source:0002","accepted"
"mnt-015704","person-000217","1CH 3:13","source:0002","accepted"
"mnt-015705","person-000217","2CH 32:33","source:0002","accepted"
"mnt-015706","person-000217","2CH 33:1","source:0002","accepted"
"mnt-015707","person-000217","2CH 33:10","source:0002","accepted"
"mnt-015708","person-000217","2CH 33:11","source:0002","accepted"
"mnt-015709","person-000217","2CH 33:13","source:0002","accepted"
"mnt-015710","person-000217","2CH 33:18","source:0002","accepted"
"mnt-015711","person-000217","2CH 33:20","source:0002","accepted"
"mnt-015712","person-000217","2CH 33:22","source:0002","accepted"
"mnt-015713","person-000217","2CH 33:23","source:0002","accepted"
"mnt-015714","person-000217","2CH 33:9","source:0002","accepted"
"mnt-015715","person-000217","2KI 20:21","source:0002","accepted"
"mnt-015716","person-000217","2KI 21:1","source:0002","accepted"
"mnt-015717","person-000217","2KI 21:11","source:0002","accepted"
"mnt-015718","person-000217","2KI 21:16","source:0002","accepted"
"mnt-015719","person-000217","2KI 21:17","source:0002","accepted"
"mnt-015720","person-000217","2KI 21:18","source:0002","accepted"
"mnt-015721","person-000217","2KI 21:20","source:0002","accepted"
"mnt-015722","person-000217","2KI 21:9","source:0002","accepted"
"mnt-015723","person-000217","2KI 23:12","source:0002","accepted"
"mnt-015724","person-000217","2KI 23:26","source:0002","accepted"
"mnt-015725","person-000217","2KI 24:3","source:0002","accepted"
"mnt-015726","person-000217","JER 15:4","source:0002","accepted"
"mnt-015727","person-002013","EZR 10:30","source:0002","accepted"
"mnt-015728","person-002014","EZR 10:33","source:0002","accepted"
"mnt-015729","person-002015","1CH 12:19","source:0002","accepted"
"mnt-015730","person-002015","1CH 12:20","source:0002","accepted"
"mnt-015731","person-002015","1CH 12:31","source:0002","accepted"
"mnt-015732","person-002015","1CH 12:37","source:0002","accepted"
"mnt-015733","person-002015","1CH 26:32","source:0002","accepted"
"mnt-015734","person-002015","1CH 27:20","source:0002","accepted"
"mnt-015735","person-002015","1CH 27:21","source:0002","accepted"
"mnt-015736","person-002015","1CH 5:18","source:0002","accepted"
"mnt-015737","person-002015","1CH 5:23","source:0002","accepted"
"mnt-015738","person-002015","1CH 5:26","source:0002","accepted"
"mnt-015739","person-002015","1CH 6:61","source:0002","accepted"
"mnt-015740","person-002015","1CH 6:62","source:0002","accepted"
"mnt-015741","person-002015","1CH 6:70","source:0002","accepted"
"mnt-015742","person-002015","1CH 6:71","source:0002","accepted"
"mnt-015743","person-002015","1CH 7:14","source:0002","accepted"
"mnt-015744","person-002015","1CH 7:17","source:0002","accepted"
"mnt-015745","person-002015","1CH 7:29","source:0002","accepted"
"mnt-015746","person-002015","1CH 9:3","source:0002","accepted"
"mnt-015747","person-002015","1KI 4:13","source:0002","accepted"
"mnt-015748","person-002015","2CH 15:9","source:0002","accepted"
"mnt-015749","person-002015","2CH 30:1","source:0002","accepted"
"mnt-015750","person-002015","2CH 30:10","source:0002","accepted"
