mention_id,person_id,passage,source_id,status
"mnt-2280","person-000242","1CO 10:2","source:0002","accepted"
"mnt-2281","person-000242","2CO 3:7","source:0002","accepted"
"mnt-2282","person-000242","2CO 3:13","source:0002","accepted"
"mnt-2283","person-000242","2CO 3:15","source:0002","accepted"
"mnt-2284","person-000242","2TI 3:8","source:0002","accepted"
"mnt-2285","person-000242","HEB 3:2","source:0002","accepted"
"mnt-2286","person-000242","HEB 3:3","source:0002","accepted"
"mnt-2287","person-000242","HEB 3:5","source:0002","accepted"
"mnt-2288","person-000242","HEB 3:16","source:0002","accepted"
"mnt-2289","person-000242","HEB 7:14","source:0002","accepted"
"mnt-2290","person-000242","HEB 8:5","source:0002","accepted"
"mnt-2291","person-000242","HEB 9:19","source:0002","accepted"
"mnt-2292","person-000242","HEB 10:28","source:0002","accepted"
"mnt-2293","person-000242","HEB 11:23","source:0002","accepted"
"mnt-2294","person-000242","HEB 11:24","source:0002","accepted"
"mnt-2295","person-000242","HEB 12:21","source:0002","accepted"
"mnt-2296","person-000242","JUD 1:9","source:0002","accepted"
"mnt-2297","person-000242","REV 15:3","source:0002","accepted"
"mnt-2298","person-000243","LUK 4:27","source:0002","accepted"
"mnt-2299","person-000244","LUK 3:25","source:0002","accepted"
"mnt-2300","person-000245","LUK 3:34","source:0002","accepted"
"mnt-2301","person-000246","MAT 1:4","source:0002","accepted"
"mnt-2302","person-000246","LUK 3:32","source:0002","accepted"
"mnt-2303","person-000247","LUK 3:25","source:0002","accepted"
"mnt-2304","person-000249","ROM 16:11","source:0002","accepted"
"mnt-2305","person-000250","LUK 3:31","source:0002","accepted"
"mnt-2306","person-000251","JHN 1:45","source:0002","accepted"
"mnt-2307","person-000251","JHN 1:46","source:0002","accepted"
"mnt-2308","person-000251","JHN 1:47","source:0002","accepted"
"mnt-2309","person-000251","JHN 1:48","source:0002","accepted"
"mnt-2310","person-000251","JHN 1:49","source:0002","accepted"
"mnt-2311","person-000251","JHN 21:2","source:0002","accepted"
"mnt-2312","person-000252","ROM 16:15","source:0002","accepted"
"mnt-2313","person-000253","LUK 3:27","source:0002","accepted"
"mnt-2314","person-000255","ACT 6:5","source:0002","accepted"
"mnt-2315","person-000256","JHN 3:1","source:0002","accepted"
"mnt-2316","person-000256","JHN 3:4","source:0002","accepted"
"mnt-2317","person-000256","JHN 3:9","source:0002","accepted"
"mnt-2318","person-000256","JHN 7:50","source:0002","accepted"
"mnt-2319","person-000256","JHN 19:39","source:0002","accepted"
"mnt-2320","person-000257","ACT 6:5","source:0002","accepted"
"mnt-2321","person-000258","MAT 24:37","source:0002","accepted"
"mnt-2322","person-000258","MAT 24:38","source:0002","accepted"
"mnt-2323","person-000258","LUK 3:36","source:0002","accepted"
"mnt-2324","person-000258","LUK 17:26","source:0002","accepted"
"mnt-2325","person-000258","LUK 17:27","source:0002","accepted"
"mnt-2326","person-000258","HEB 11:7","source:0002","accepted"
"mnt-2327","person-000258","1PE 3:20","source:0002","accepted"
"mnt-2328","person-000258","2PE 2:5","source:0002","accepted"
"mnt-2329","person-000259","COL 4:15","source:0002","accepted"
"mnt-2330","person-000260","MAT 1:5","source:0002","accepted"
"mnt-2331","person-000260","LUK 3:32","source:0002","accepted"
"mnt-2332","person-000261","ROM 16:15","source:0002","accepted"
"mnt-2333","person-000262","COL 4:9","source:0002","accepted"
"mnt-2334","person-000262","PHM 1:10","source:0002","accepted"
"mnt-2335","person-000262","PHM 1:25","source:0002","accepted"
"mnt-2336","person-000262","COL 4:18","source:0002","accepted"
"mnt-2337","person-000263","2TI 1:16","source:0002","accepted"
"mnt-2338","person-000263","2TI 4:19","source:0002","accepted"
"mnt-2339","person-000264","ACT 6:5","source:0002","accepted"
"mnt-2340","person-000265","ROM 16:14","source:0002","accepted"
"mnt-2341","person-000266","ACT 13:9","source:0002","accepted"
"mnt-2342","person-000266","ACT 13:13","source:0002","accepted"
"mnt-2343","person-000266","ACT 13:16","source:0002","accepted"
"mnt-2344","person-000266","ACT 13:43","source:0002","accepted"
"mnt-2345","person-000266","ACT 13:45","source:0002","accepted"
"mnt-2346","person-000266","ACT 13:46","source:0002","accepted"
"mnt-2347","person-000266","ACT 13:50","source:0002","accepted"
"mnt-2348","person-000266","ACT 14:9","source:0002","accepted"
"mnt-2349","person-000266","ACT 14:11","source:0002","accepted"
"mnt-2350","person-000266","ACT 14:12","source:0002","accepted"
"mnt-2351","person-000266","ACT 14:14","source:0002","accepted"
"mnt-2352","person-000266","ACT 14:19","source:0002","accepted"
"mnt-2353","person-000266","ACT 15:2","source:0002","accepted"
"mnt-2354","person-000266","ACT 15:12","source:0002","accepted"
"mnt-2355","person-000266","ACT 15:22","source:0002","accepted"
"mnt-2356","person-000266","ACT 15:25","source:0002","accepted"
"mnt-2357","person-000266","ACT 15:35","source:0002","accepted"
"mnt-2358","person-000266","ACT 15:36","source:0002","accepted"
"mnt-2359","person-000266","ACT 15:38","source:0002","accepted"
"mnt-2360","person-000266","ACT 15:40","source:0002","accepted"
"mnt-2361","person-000266","ACT 16:3","source:0002","accepted"
"mnt-2362","person-000266","ACT 16:9","source:0002","accepted"
"mnt-2363","person-000266","ACT 16:14","source:0002","accepted"
"mnt-2364","person-000266","ACT 16:17","source:0002","accepted"
"mnt-2365","person-000266","ACT 16:18","source:0002","accepted"
"mnt-2366","person-000266","ACT 16:19","source:0002","accepted"
"mnt-2367","person-000266","ACT 16:25","source:0002","accepted"
"mnt-2368","person-000266","ACT 16:28","source:0002","accepted"
"mnt-2369","person-000266","ACT 16:29","source:0002","accepted"
"mnt-2370","person-000266","ACT 16:36","source:0002","accepted"
"mnt-2371","person-000266","ACT 16:37","source:0002","accepted"
"mnt-2372","person-000266","ACT 17:2","source:0002","accepted"
"mnt-2373","person-000266","ACT 17:4","source:0002","accepted"
"mnt-2374","person-000266","ACT 17:10","source:0002","accepted"
"mnt-2375","person-000266","ACT 17:13","source:0002","accepted"
"mnt-2376","person-000266","ACT 17:14","source:0002","accepted"
"mnt-2377","person-000266","ACT 17:15","source:0002","accepted"
"mnt-2378","person-000266","ACT 17:16","source:0002","accepted"
"mnt-2379","person-000266","ACT 17:22","source:0002","accepted"
"mnt-2380","person-000266","ACT 17:33","source:0002","accepted"
"mnt-2381","person-000266","ACT 18:1","source:0002","accepted"
"mnt-2382","person-000266","ACT 18:5","source:0002","accepted"
"mnt-2383","person-000266","ACT 18:9","source:0002","accepted"
"mnt-2384","person-000266","ACT 18:12","source:0002","accepted"
"mnt-2385","person-000266","ACT 18:14","source:0002","accepted"
"mnt-2386","person-000266","ACT 18:18","source:0002","accepted"
"mnt-2387","person-000266","ACT 19:1","source:0002","accepted"
"mnt-2388","person-000266","ACT 19:4","source:0002","accepted"
"mnt-2389","person-000266","ACT 19:6","source:0002","accepted"
"mnt-2390","person-000266","ACT 19:11","source:0002","accepted"
"mnt-2391","person-000266","ACT 19:13","source:0002","accepted"
"mnt-2392","person-000266","ACT 19:15","source:0002","accepted"
"mnt-2393","person-000266","ACT 19:21","source:0002","accepted"
"mnt-2394","person-000266","ACT 19:26","source:0002","accepted"
"mnt-2395","person-000266","ACT 19:29","source:0002","accepted"
"mnt-2396","person-000266","ACT 19:30","source:0002","accepted"
"mnt-2397","person-000266","ACT 20:1","source:0002","accepted"
"mnt-2398","person-000266","ACT 20:7","source:0002","accepted"
"mnt-2399","person-000266","ACT 20:9","source:0002","accepted"
"mnt-2400","person-000266","ACT 20:10","source:0002","accepted"
"mnt-2401","person-000266","ACT 20:13","source:0002","accepted"
"mnt-2402","person-000266","ACT 20:16","source:0002","accepted"
"mnt-2403","person-000266","ACT 20:37","source:0002","accepted"
"mnt-2404","person-000266","ACT 21:4","source:0002","accepted"
"mnt-2405","person-000266","ACT 21:11","source:0002","accepted"
"mnt-2406","person-000266","ACT 21:13","source:0002","accepted"
"mnt-2407","person-000266","ACT 21:18","source:0002","accepted"
"mnt-2408","person-000266","ACT 21:26","source:0002","accepted"
"mnt-2409","person-000266","ACT 21:29","source:0002","accepted"
"mnt-2410","person-000266","ACT 21:30","source:0002","accepted"
"mnt-2411","person-000266","ACT 21:32","source:0002","accepted"
"mnt-2412","person-000266","ACT 21:37","source:0002","accepted"
"mnt-2413","person-000266","ACT 21:39","source:0002","accepted"
"mnt-2414","person-000266","ACT 21:40","source:0002","accepted"
"mnt-2415","person-000266","ACT 22:25","source:0002","accepted"
"mnt-2416","person-000266","ACT 22:28","source:0002","accepted"
"mnt-2417","person-000266","ACT 22:30","source:0002","accepted"
"mnt-2418","person-000266","ACT 23:1","source:0002","accepted"
"mnt-2419","person-000266","ACT 23:3","source:0002","accepted"
"mnt-2420","person-000266","ACT 23:5","source:0002","accepted"
"mnt-2421","person-000266","ACT 23:6","source:0002","accepted"
"mnt-2422","person-000266","ACT 23:10","source:0002","accepted"
"mnt-2423","person-000266","ACT 23:12","source:0002","accepted"
"mnt-2424","person-000266","ACT 23:14","source:0002","accepted"
"mnt-2425","person-000266","ACT 23:16","source:0002","accepted"
"mnt-2426","person-000266","ACT 23:17","source:0002","accepted"
"mnt-2427","person-000266","ACT 23:18","source:0002","accepted"
"mnt-2428","person-000266","ACT 23:20","source:0002","accepted"
"mnt-2429","person-000266","ACT 23:24","source:0002","accepted"
"mnt-2430","person-000266","ACT 23:31","source:0002","accepted"
"mnt-2431","person-000266","ACT 23:33","source:0002","accepted"
"mnt-2432","person-000266","ACT 24:1","source:0002","accepted"
"mnt-2433","person-000266","ACT 24:10","source:0002","accepted"
"mnt-2434","person-000266","ACT 24:24","source:0002","accepted"
"mnt-2435","person-000266","ACT 24:26","source:0002","accepted"
"mnt-2436","person-000266","ACT 24:27","source:0002","accepted"
"mnt-2437","person-000266","ACT 25:2","source:0002","accepted"
"mnt-2438","person-000266","ACT 25:4","source:0002","accepted"
"mnt-2439","person-000266","ACT 25:6","source:0002","accepted"
"mnt-2440","person-000266","ACT 25:8","source:0002","accepted"
"mnt-2441","person-000266","ACT 25:9","source:0002","accepted"
"mnt-2442","person-000266","ACT 25:10","source:0002","accepted"
"mnt-2443","person-000266","ACT 25:14","source:0002","accepted"
"mnt-2444","person-000266","ACT 25:19","source:0002","accepted"
"mnt-2445","person-000266","ACT 25:21","source:0002","accepted"
"mnt-2446","person-000266","ACT 25:23","source:0002","accepted"
"mnt-2447","person-000266","ACT 26:1","source:0002","accepted"
"mnt-2448","person-000266","ACT 26:24","source:0002","accepted"
"mnt-2449","person-000266","ACT 26:25","source:0002","accepted"
"mnt-2450","person-000266","ACT 26:28","source:0002","accepted"
"mnt-2451","person-000266","ACT 26:29","source:0002","accepted"
"mnt-2452","person-000266","ACT 27:1","source:0002","accepted"
"mnt-2453","person-000266","ACT 27:3","source:0002","accepted"
"mnt-2454","person-000266","ACT 27:9","source:0002","accepted"
"mnt-2455","person-000266","ACT 27:11","source:0002","accepted"
"mnt-2456","person-000266","ACT 27:21","source:0002","accepted"
"mnt-2457","person-000266","ACT 27:24","source:0002","accepted"
"mnt-2458","person-000266","ACT 27:31","source:0002","accepted"
"mnt-2459","person-000266","ACT 27:33","source:0002","accepted"
"mnt-2460","person-000266","ACT 27:43","source:0002","accepted"
"mnt-2461","person-000266","ACT 28:3","source:0002","accepted"
"mnt-2462","person-000266","ACT 28:8","source:0002","accepted"
"mnt-2463","person-000266","ACT 28:15","source:0002","accepted"
"mnt-2464","person-000266","ACT 28:16","source:0002","accepted"
"mnt-2465","person-000266","ACT 28:25","source:0002","accepted"
"mnt-2466","person-000266","ROM 1:1","source:0002","accepted"
"mnt-2467","person-000266","1CO 1:1","source:0002","accepted"
"mnt-2468","person-000266","1CO 1:12","source:0002","accepted"
"mnt-2469","person-000266","1CO 1:13","source:0002","accepted"
"mnt-2470","person-000266","1CO 3:4","source:0002","accepted"
"mnt-2471","person-000266","1CO 3:5","source:0002","accepted"
"mnt-2472","person-000266","1CO 3:22","source:0002","accepted"
"mnt-2473","person-000266","1CO 16:21","source:0002","accepted"
"mnt-2474","person-000266","2CO 1:1","source:0002","accepted"
"mnt-2475","person-000266","2CO 10:1","source:0002","accepted"
"mnt-2476","person-000266","GAL 1:1","source:0002","accepted"
"mnt-2477","person-000266","GAL 5:2","source:0002","accepted"
"mnt-2478","person-000266","EPH 1:1","source:0002","accepted"
"mnt-2479","person-000266","EPH 3:1","source:0002","accepted"
"mnt-2480","person-000266","PHP 1:1","source:0002","accepted"
"mnt-2481","person-000266","COL 1:1","source:0002","accepted"
"mnt-2482","person-000266","COL 1:23","source:0002","accepted"
"mnt-2483","person-000266","COL 4:18","source:0002","accepted"
"mnt-2484","person-000266","1TH 1:1","source:0002","accepted"
"mnt-2485","person-000266","1TH 2:18","source:0002","accepted"
"mnt-2486","person-000266","2TH 1:1","source:0002","accepted"
"mnt-2487","person-000266","2TH 3:17","source:0002","accepted"
"mnt-2488","person-000266","1TI 1:1","source:0002","accepted"
"mnt-2489","person-000266","2TI 1:1","source:0002","accepted"
"mnt-2490","person-000266","TIT 1:1","source:0002","accepted"
"mnt-2491","person-000266","PHM 1:1","source:0002","accepted"
"mnt-2492","person-000266","PHM 1:9","source:0002","accepted"
"mnt-2493","person-000266","PHM 1:19","source:0002","accepted"
"mnt-2494","person-000266","2PE 3:15","source:0002","accepted"
"mnt-2495","person-000266","ACT 23:11","source:0002","accepted"
"mnt-2496","person-000266","ACT 24:23","source:0002","accepted"
"mnt-2497","person-000266","ACT 25:7","source:0002","accepted"
"mnt-2498","person-000266","ACT 28:17","source:0002","accepted"
"mnt-2499","person-000266","ACT 28:30","source:0002","accepted"
"mnt-2500","person-000266","ACT 21:8","source:0002","accepted"
"mnt-2501","person-000266","2TI 4:22","source:0002","accepted"
"mnt-2502","person-000266","ACT 9:4","source:0002","accepted"
"mnt-2503","person-000266","ACT 9:17","source:0002","accepted"
"mnt-2504","person-000266","ACT 22:7","source:0002","accepted"
"mnt-2505","person-000266","ACT 22:13","source:0002","accepted"
"mnt-2506","person-000266","ACT 26:14","source:0002","accepted"
"mnt-2507","person-000266","ACT 7:58","source:0002","accepted"
"mnt-2508","person-000266","ACT 8:1","source:0002","accepted"
"mnt-2509","person-000266","ACT 8:3","source:0002","accepted"
"mnt-2510","person-000266","ACT 9:1","source:0002","accepted"
"mnt-2511","person-000266","ACT 9:8","source:0002","accepted"
"mnt-2512","person-000266","ACT 9:11","source:0002","accepted"
"mnt-2513","person-000266","ACT 9:22","source:0002","accepted"
"mnt-2514","person-000266","ACT 9:24","source:0002","accepted"
"mnt-2515","person-000266","ACT 11:25","source:0002","accepted"
"mnt-2516","person-000266","ACT 11:30","source:0002","accepted"
"mnt-2517","person-000266","ACT 12:25","source:0002","accepted"
"mnt-2518","person-000266","ACT 13:1","source:0002","accepted"
"mnt-2519","person-000266","ACT 13:2","source:0002","accepted"
"mnt-2520","person-000266","ACT 13:7","source:0002","accepted"
"mnt-2521","person-000266","ACT 9:19","source:0002","accepted"
"mnt-2522","person-000266","ACT 9:26","source:0002","accepted"
"mnt-2523","person-000267","LUK 3:35","source:0002","accepted"
"mnt-2524","person-000269","ROM 16:12","source:0002","accepted"
"mnt-2525","person-000270","MAT 4:18","source:0002","accepted"
"mnt-2526","person-000270","MAT 8:14","source:0002","accepted"
"mnt-2527","person-000270","MAT 10:2","source:0002","accepted"
"mnt-2528","person-000270","MAT 14:28","source:0002","accepted"
"mnt-2529","person-000270","MAT 14:29","source:0002","accepted"
"mnt-2530","person-000270","MAT 15:15","source:0002","accepted"
"mnt-2531","person-000270","MAT 16:16","source:0002","accepted"
"mnt-2532","person-000270","MAT 16:18","source:0002","accepted"
"mnt-2533","person-000270","MAT 16:22","source:0002","accepted"
"mnt-2534","person-000270","MAT 16:23","source:0002","accepted"
"mnt-2535","person-000270","MAT 17:1","source:0002","accepted"
"mnt-2536","person-000270","MAT 17:4","source:0002","accepted"
"mnt-2537","person-000270","MAT 17:24","source:0002","accepted"
"mnt-2538","person-000270","MAT 18:21","source:0002","accepted"
"mnt-2539","person-000270","MAT 19:27","source:0002","accepted"
"mnt-2540","person-000270","MAT 26:33","source:0002","accepted"
"mnt-2541","person-000270","MAT 26:35","source:0002","accepted"
"mnt-2542","person-000270","MAT 26:37","source:0002","accepted"
"mnt-2543","person-000270","MAT 26:40","source:0002","accepted"
"mnt-2544","person-000270","MAT 26:58","source:0002","accepted"
"mnt-2545","person-000270","MAT 26:69","source:0002","accepted"
"mnt-2546","person-000270","MAT 26:73","source:0002","accepted"
"mnt-2547","person-000270","MAT 26:75","source:0002","accepted"
"mnt-2548","person-000270","MRK 3:16","source:0002","accepted"
"mnt-2549","person-000270","MRK 5:37","source:0002","accepted"
"mnt-2550","person-000270","MRK 8:29","source:0002","accepted"
"mnt-2551","person-000270","MRK 8:32","source:0002","accepted"
"mnt-2552","person-000270","MRK 8:33","source:0002","accepted"
"mnt-2553","person-000270","MRK 9:2","source:0002","accepted"
"mnt-2554","person-000270","MRK 9:5","source:0002","accepted"
"mnt-2555","person-000270","MRK 10:28","source:0002","accepted"
"mnt-2556","person-000270","MRK 11:21","source:0002","accepted"
"mnt-2557","person-000270","MRK 13:3","source:0002","accepted"
"mnt-2558","person-000270","MRK 14:29","source:0002","accepted"
"mnt-2559","person-000270","MRK 14:33","source:0002","accepted"
"mnt-2560","person-000270","MRK 14:37","source:0002","accepted"
"mnt-2561","person-000270","MRK 14:54","source:0002","accepted"
"mnt-2562","person-000270","MRK 14:66","source:0002","accepted"
"mnt-2563","person-000270","MRK 14:67","source:0002","accepted"
"mnt-2564","person-000270","MRK 14:70","source:0002","accepted"
"mnt-2565","person-000270","MRK 14:72","source:0002","accepted"
"mnt-2566","person-000270","MRK 16:7","source:0002","accepted"
"mnt-2567","person-000270","MRK 16:6","source:0002","accepted"
"mnt-2568","person-000270","LUK 5:8","source:0002","accepted"
"mnt-2569","person-000270","LUK 6:14","source:0002","accepted"
"mnt-2570","person-000270","LUK 8:45","source:0002","accepted"
"mnt-2571","person-000270","LUK 8:51","source:0002","accepted"
"mnt-2572","person-000270","LUK 9:20","source:0002","accepted"
"mnt-2573","person-000270","LUK 9:28","source:0002","accepted"
"mnt-2574","person-000270","LUK 9:32","source:0002","accepted"
"mnt-2575","person-000270","LUK 9:33","source:0002","accepted"
"mnt-2576","person-000270","LUK 12:41","source:0002","accepted"
"mnt-2577","person-000270","LUK 18:28","source:0002","accepted"
"mnt-2578","person-000270","LUK 22:8","source:0002","accepted"
"mnt-2579","person-000270","LUK 22:34","source:0002","accepted"
"mnt-2580","person-000270","LUK 22:54","source:0002","accepted"
"mnt-2581","person-000270","LUK 22:55","source:0002","accepted"
"mnt-2582","person-000270","LUK 22:58","source:0002","accepted"
"mnt-2583","person-000270","LUK 22:60","source:0002","accepted"
"mnt-2584","person-000270","LUK 22:61","source:0002","accepted"
"mnt-2585","person-000270","LUK 24:12","source:0002","accepted"
"mnt-2586","person-000270","JHN 1:40","source:0002","accepted"
"mnt-2587","person-000270","JHN 1:42","source:0002","accepted"
"mnt-2588","person-000270","JHN 1:44","source:0002","accepted"
"mnt-2589","person-000270","JHN 6:8","source:0002","accepted"
"mnt-2590","person-000270","JHN 6:68","source:0002","accepted"
"mnt-2591","person-000270","JHN 13:6","source:0002","accepted"
"mnt-2592","person-000270","JHN 13:8","source:0002","accepted"
"mnt-2593","person-000270","JHN 13:9","source:0002","accepted"
"mnt-2594","person-000270","JHN 13:24","source:0002","accepted"
"mnt-2595","person-000270","JHN 13:36","source:0002","accepted"
"mnt-2596","person-000270","JHN 13:37","source:0002","accepted"
"mnt-2597","person-000270","JHN 18:10","source:0002","accepted"
"mnt-2598","person-000270","JHN 18:11","source:0002","accepted"
"mnt-2599","person-000270","JHN 18:15","source:0002","accepted"
"mnt-2600","person-000270","JHN 18:16","source:0002","accepted"
"mnt-2601","person-000270","JHN 18:17","source:0002","accepted"
"mnt-2602","person-000270","JHN 18:18","source:0002","accepted"
"mnt-2603","person-000270","JHN 18:25","source:0002","accepted"
"mnt-2604","person-000270","JHN 18:26","source:0002","accepted"
"mnt-2605","person-000270","JHN 18:27","source:0002","accepted"
"mnt-2606","person-000270","JHN 20:2","source:0002","accepted"
"mnt-2607","person-000270","JHN 20:3","source:0002","accepted"
"mnt-2608","person-000270","JHN 20:4","source:0002","accepted"
"mnt-2609","person-000270","JHN 20:6","source:0002","accepted"
"mnt-2610","person-000270","JHN 21:2","source:0002","accepted"
"mnt-2611","person-000270","JHN 21:3","source:0002","accepted"
"mnt-2612","person-000270","JHN 21:7","source:0002","accepted"
"mnt-2613","person-000270","JHN 21:11","source:0002","accepted"
"mnt-2614","person-000270","JHN 21:15","source:0002","accepted"
"mnt-2615","person-000270","JHN 21:17","source:0002","accepted"
"mnt-2616","person-000270","JHN 21:20","source:0002","accepted"
"mnt-2617","person-000270","JHN 21:21","source:0002","accepted"
"mnt-2618","person-000270","ACT 1:13","source:0002","accepted"
"mnt-2619","person-000270","ACT 1:15","source:0002","accepted"
"mnt-2620","person-000270","ACT 2:14","source:0002","accepted"
"mnt-2621","person-000270","ACT 2:37","source:0002","accepted"
"mnt-2622","person-000270","ACT 2:38","source:0002","accepted"
"mnt-2623","person-000270","ACT 3:1","source:0002","accepted"
"mnt-2624","person-000270","ACT 3:3","source:0002","accepted"
"mnt-2625","person-000270","ACT 3:4","source:0002","accepted"
"mnt-2626","person-000270","ACT 3:6","source:0002","accepted"
"mnt-2627","person-000270","ACT 3:11","source:0002","accepted"
"mnt-2628","person-000270","ACT 3:12","source:0002","accepted"
"mnt-2629","person-000270","ACT 4:8","source:0002","accepted"
"mnt-2630","person-000270","ACT 4:13","source:0002","accepted"
"mnt-2631","person-000270","ACT 4:19","source:0002","accepted"
"mnt-2632","person-000270","ACT 5:3","source:0002","accepted"
"mnt-2633","person-000270","ACT 5:8","source:0002","accepted"
"mnt-2634","person-000270","ACT 5:9","source:0002","accepted"
"mnt-2635","person-000270","ACT 5:15","source:0002","accepted"
"mnt-2636","person-000270","ACT 5:29","source:0002","accepted"
"mnt-2637","person-000270","ACT 8:14","source:0002","accepted"
"mnt-2638","person-000270","ACT 8:20","source:0002","accepted"
"mnt-2639","person-000270","ACT 9:32","source:0002","accepted"
"mnt-2640","person-000270","ACT 9:34","source:0002","accepted"
"mnt-2641","person-000270","ACT 9:38","source:0002","accepted"
"mnt-2642","person-000270","ACT 9:39","source:0002","accepted"
"mnt-2643","person-000270","ACT 9:40","source:0002","accepted"
"mnt-2644","person-000270","ACT 10:5","source:0002","accepted"
"mnt-2645","person-000270","ACT 10:9","source:0002","accepted"
"mnt-2646","person-000270","ACT 10:13","source:0002","accepted"
"mnt-2647","person-000270","ACT 10:14","source:0002","accepted"
"mnt-2648","person-000270","ACT 10:17","source:0002","accepted"
"mnt-2649","person-000270","ACT 10:18","source:0002","accepted"
"mnt-2650","person-000270","ACT 10:19","source:0002","accepted"
"mnt-2651","person-000270","ACT 10:21","source:0002","accepted"
"mnt-2652","person-000270","ACT 10:25","source:0002","accepted"
"mnt-2653","person-000270","ACT 10:26","source:0002","accepted"
"mnt-2654","person-000270","ACT 10:32","source:0002","accepted"
"mnt-2655","person-000270","ACT 10:34","source:0002","accepted"
"mnt-2656","person-000270","ACT 10:44","source:0002","accepted"
"mnt-2657","person-000270","ACT 10:45","source:0002","accepted"
"mnt-2658","person-000270","ACT 10:46","source:0002","accepted"
"mnt-2659","person-000270","ACT 11:2","source:0002","accepted"
"mnt-2660","person-000270","ACT 11:4","source:0002","accepted"
"mnt-2661","person-000270","ACT 11:7","source:0002","accepted"
"mnt-2662","person-000270","ACT 11:13","source:0002","accepted"
"mnt-2663","person-000270","ACT 12:3","source:0002","accepted"
"mnt-2664","person-000270","ACT 12:5","source:0002","accepted"
"mnt-2665","person-000270","ACT 12:6","source:0002","accepted"
"mnt-2666","person-000270","ACT 12:7","source:0002","accepted"
"mnt-2667","person-000270","ACT 12:11","source:0002","accepted"
"mnt-2668","person-000270","ACT 12:14","source:0002","accepted"
"mnt-2669","person-000270","ACT 12:16","source:0002","accepted"
"mnt-2670","person-000270","ACT 12:18","source:0002","accepted"
"mnt-2671","person-000270","ACT 15:7","source:0002","accepted"
"mnt-2672","person-000270","GAL 2:7","source:0002","accepted"
"mnt-2673","person-000270","GAL 2:8","source:0002","accepted"
"mnt-2674","person-000270","1PE 1:1","source:0002","accepted"
"mnt-2675","person-000270","2PE 1:1","source:0002","accepted"
"mnt-2676","person-000270","MAT 17:26","source:0002","accepted"
"mnt-2677","person-000270","LUK 22:62","source:0002","accepted"
"mnt-2678","person-000270","ACT 10:23","source:0002","accepted"
"mnt-2679","person-000270","ACT 12:13","source:0002","accepted"
"mnt-2680","person-000270","MAT 16:17","source:0002","accepted"
"mnt-2681","person-000270","MAT 17:25","source:0002","accepted"
"mnt-2682","person-000270","MRK 1:16","source:0002","accepted"
"mnt-2683","person-000270","MRK 1:29","source:0002","accepted"
"mnt-2684","person-000270","MRK 1:30","source:0002","accepted"
"mnt-2685","person-000270","MRK 1:36","source:0002","accepted"
"mnt-2686","person-000270","LUK 4:38","source:0002","accepted"
"mnt-2687","person-000270","LUK 5:3","source:0002","accepted"
"mnt-2688","person-000270","LUK 5:4","source:0002","accepted"
"mnt-2689","person-000270","LUK 5:5","source:0002","accepted"
"mnt-2690","person-000270","LUK 5:10","source:0002","accepted"
"mnt-2691","person-000270","LUK 22:31","source:0002","accepted"
"mnt-2692","person-000270","LUK 24:34","source:0002","accepted"
"mnt-2693","person-000270","JHN 1:41","source:0002","accepted"
"mnt-2694","person-000270","JHN 21:16","source:0002","accepted"
"mnt-2695","person-000270","ACT 15:14","source:0002","accepted"
"mnt-2696","person-000270","1CO 1:12","source:0002","accepted"
"mnt-2697","person-000270","1CO 3:22","source:0002","accepted"
"mnt-2698","person-000270","1CO 9:5","source:0002","accepted"
"mnt-2699","person-000270","1CO 15:5","source:0002","accepted"
"mnt-2700","person-000270","GAL 2:9","source:0002","accepted"
"mnt-2701","person-000270","GAL 1:18","source:0002","accepted"
"mnt-2702","person-000270","GAL 2:11","source:0002","accepted"
"mnt-2703","person-000270","GAL 2:14","source:0002","accepted"
"mnt-2704","person-000271","LUK 2:36","source:0002","accepted"
"mnt-2705","person-000272","PHM 1:1","source:0002","accepted"
"mnt-2706","person-000272","PHM 1:25","source:0002","accepted"
"mnt-2707","person-000273","2TI 2:17","source:0002","accepted"
"mnt-2708","person-000274","ACT 6:5","source:0002","accepted"
"mnt-2709","person-000274","ACT 8:5","source:0002","accepted"
"mnt-2710","person-000274","ACT 8:6","source:0002","accepted"
"mnt-2711","person-000274","ACT 8:12","source:0002","accepted"
"mnt-2712","person-000274","ACT 8:13","source:0002","accepted"
"mnt-2713","person-000274","ACT 8:26","source:0002","accepted"
"mnt-2714","person-000274","ACT 8:29","source:0002","accepted"
"mnt-2715","person-000274","ACT 8:30","source:0002","accepted"
"mnt-2716","person-000274","ACT 8:31","source:0002","accepted"
"mnt-2717","person-000274","ACT 8:34","source:0002","accepted"
"mnt-2718","person-000274","ACT 8:35","source:0002","accepted"
"mnt-2719","person-000274","ACT 8:38","source:0002","accepted"
"mnt-2720","person-000274","ACT 8:39","source:0002","accepted"
"mnt-2721","person-000274","ACT 8:40","source:0002","accepted"
"mnt-2722","person-000274","ACT 21:8","source:0002","accepted"
"mnt-2723","person-000274","ACT 8:37","source:0002","excluded"
"mnt-2724","person-000275","LUK 3:1","source:0002","accepted"
"mnt-2725","person-000276","MAT 10:3","source:0002","accepted"
"mnt-2726","person-000276","MRK 3:18","source:0002","accepted"
"mnt-2727","person-000276","LUK 6:14","source:0002","accepted"
"mnt-2728","person-000276","JHN 1:43","source:0002","accepted"
"mnt-2729","person-000276","JHN 1:44","source:0002","accepted"
"mnt-2730","person-000276","JHN 1:45","source:0002","accepted"
