assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-9914","person-002210","person-000764","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9915","person-002210","person-001934","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9916","person-002210","person-001973","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9917","person-002210","person-002713","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9918","person-002210","person-002715","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9919","person-002211","person-000659","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9920","person-002211","person-000955","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9921","person-002211","person-001089","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9922","person-002212","person-000309","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9923","person-002212","person-002628","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9924","person-002217","person-000250","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9925","person-002217","person-000332","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9926","person-002217","person-000400","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9927","person-002217","person-000419","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9928","person-002217","person-000426","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9929","person-002217","person-000461","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9930","person-002217","person-000578","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9931","person-002217","person-000633","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9932","person-002217","person-000897","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9933","person-002217","person-001003","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9934","person-002217","person-001066","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9935","person-002217","person-001073","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9936","person-002217","person-001078","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9937","person-002217","person-001100","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9938","person-002217","person-001438","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9939","person-002217","person-001516","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9940","person-002217","person-001582","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9941","person-002217","person-001709","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9942","person-002217","person-001764","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9943","person-002217","person-001825","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9944","person-002217","person-002210","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9945","person-002217","person-002237","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9946","person-002217","person-002490","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9947","person-002217","person-002609","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9948","person-002217","person-002664","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9949","person-002217","person-002712","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9950","person-002219","person-001045","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9951","person-002219","person-001103","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9952","person-002219","person-002255","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9953","person-002219","person-002282","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9954","person-002219","person-002398","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9955","person-002219","person-002441","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9956","person-002237","person-000227","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9957","person-002237","person-000294","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9958","person-002237","person-000764","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9959","person-002237","person-001934","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9960","person-002237","person-001973","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9961","person-002237","person-002713","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9962","person-002237","person-002715","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9963","person-002241","person-002568","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9964","person-002262","person-002464","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9965","person-002263","person-000626","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9966","person-002263","person-001723","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9967","person-002263","person-002241","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9968","person-002263","person-002328","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9969","person-002263","person-002400","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9970","person-002263","person-002528","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9971","person-002274","person-000877","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9972","person-002274","person-000914","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9973","person-002274","person-001118","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9974","person-002274","person-001127","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9975","person-002274","person-001238","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9976","person-002274","person-001357","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9977","person-002274","person-001378","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9978","person-002274","person-001776","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9979","person-002274","person-001821","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9980","person-002274","person-001910","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9981","person-002274","person-002435","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9982","person-002274","person-002817","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9983","person-002278","person-000965","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9984","person-002278","person-001576","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9985","person-002278","person-001960","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9986","person-002283","person-001763","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9987","person-002284","person-000250","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9988","person-002284","person-000332","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9989","person-002284","person-000400","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9990","person-002284","person-000419","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9991","person-002284","person-000426","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9992","person-002284","person-000461","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9993","person-002284","person-000578","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9994","person-002284","person-000633","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9995","person-002284","person-000897","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9996","person-002284","person-001003","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9997","person-002284","person-001066","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9998","person-002284","person-001073","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-9999","person-002284","person-001078","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10000","person-002284","person-001100","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10001","person-002284","person-001438","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10002","person-002284","person-001516","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10003","person-002284","person-001582","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10004","person-002284","person-001709","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10005","person-002284","person-001764","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10006","person-002284","person-001825","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10007","person-002284","person-002210","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10008","person-002284","person-002237","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10009","person-002284","person-002490","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10010","person-002284","person-002609","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10011","person-002284","person-002664","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10012","person-002284","person-002712","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10013","person-002285","person-000965","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10014","person-002285","person-001576","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10015","person-002285","person-001960","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10016","person-002328","person-002568","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10017","person-002333","person-001138","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10018","person-002333","person-001162","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10019","person-002333","person-001284","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10020","person-002333","person-001340","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10021","person-002333","person-001445","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10022","person-002333","person-001488","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10023","person-002333","person-001760","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10024","person-002333","person-002019","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10025","person-002333","person-002337","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10026","person-002333","person-002429","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10027","person-002333","person-002667","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10028","person-002333","person-002764","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10029","person-002337","person-000838","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10030","person-002337","person-001294","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10031","person-002337","person-001432","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10032","person-002339","person-000393","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10033","person-002339","person-001483","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10034","person-002339","person-001980","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10035","person-002339","person-002372","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10036","person-002339","person-002758","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10037","person-002340","person-000877","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10038","person-002340","person-000914","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10039","person-002340","person-001118","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10040","person-002340","person-001127","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10041","person-002340","person-001357","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10042","person-002340","person-001776","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10043","person-002340","person-001821","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10044","person-002340","person-001910","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10045","person-002340","person-002435","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10046","person-002340","person-002817","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10047","person-002347","person-001045","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10048","person-002347","person-001103","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10049","person-002347","person-002255","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10050","person-002347","person-002282","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10051","person-002347","person-002398","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10052","person-002347","person-002441","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10053","person-002352","person-000293","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10054","person-002352","person-000610","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10055","person-002352","person-001911","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10056","person-002358","person-001629","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10057","person-002364","person-001442","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10058","person-002364","person-001564","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10059","person-002364","person-001702","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10060","person-002364","person-002402","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10061","person-002364","person-002602","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10062","person-002364","person-002785","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10063","person-002367","person-001334","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10064","person-002367","person-001370","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10065","person-002367","person-002231","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10066","person-002367","person-002369","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10067","person-002367","person-002421","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10068","person-002367","person-002422","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10069","person-002367","person-002436","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10070","person-002367","person-002686","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10071","person-002370","person-000250","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10072","person-002370","person-000332","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10073","person-002370","person-000400","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10074","person-002370","person-000419","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10075","person-002370","person-000426","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10076","person-002370","person-000461","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10077","person-002370","person-000578","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10078","person-002370","person-000633","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10079","person-002370","person-000897","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10080","person-002370","person-001003","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10081","person-002370","person-001066","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10082","person-002370","person-001073","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10083","person-002370","person-001078","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10084","person-002370","person-001100","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10085","person-002370","person-001438","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10086","person-002370","person-001516","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10087","person-002370","person-001582","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10088","person-002370","person-001709","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10089","person-002370","person-001764","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10090","person-002370","person-001825","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10091","person-002370","person-002210","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10092","person-002370","person-002237","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10093","person-002370","person-002490","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10094","person-002370","person-002609","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10095","person-002370","person-002664","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10096","person-002370","person-002712","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10097","person-002372","person-000776","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10098","person-002376","person-000715","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10099","person-002376","person-000865","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10100","person-002376","person-001064","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10101","person-002376","person-001243","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10102","person-002376","person-001489","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10103","person-002376","person-001751","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10104","person-002376","person-002243","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10105","person-002376","person-002513","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10106","person-002376","person-002759","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10107","person-002386","person-001138","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10108","person-002386","person-001162","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10109","person-002386","person-001284","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10110","person-002386","person-001340","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10111","person-002386","person-001445","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10112","person-002386","person-001488","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10113","person-002386","person-001760","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10114","person-002386","person-002019","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10115","person-002386","person-002337","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10116","person-002386","person-002429","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10117","person-002386","person-002667","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10118","person-002386","person-002764","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10119","person-002395","person-002371","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10120","person-002399","person-002725","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10121","person-002400","person-002568","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10122","person-002402","person-001522","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10123","person-002405","person-000217","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10124","person-002405","person-000368","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10125","person-002405","person-000515","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10126","person-002405","person-000613","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10127","person-002405","person-000616","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10128","person-002405","person-000627","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10129","person-002405","person-000647","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10130","person-002405","person-000772","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10131","person-002405","person-000784","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10132","person-002405","person-000831","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10133","person-002405","person-001115","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10134","person-002405","person-001119","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10135","person-002405","person-001121","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10136","person-002405","person-001135","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10137","person-002405","person-001179","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10138","person-002405","person-001182","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10139","person-002405","person-001203","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10140","person-002405","person-001221","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10141","person-002405","person-001427","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10142","person-002405","person-001437","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10143","person-002405","person-001464","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10144","person-002405","person-001500","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10145","person-002405","person-001501","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10146","person-002405","person-001544","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10147","person-002405","person-001565","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10148","person-002405","person-001577","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10149","person-002405","person-001609","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10150","person-002405","person-001679","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10151","person-002405","person-001757","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10152","person-002405","person-001787","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10153","person-002405","person-001900","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10154","person-002405","person-002015","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10155","person-002405","person-002063","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10156","person-002405","person-002154","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10157","person-002405","person-002160","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10158","person-002405","person-002262","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10159","person-002405","person-002274","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10160","person-002405","person-002340","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10161","person-002405","person-002420","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10162","person-002405","person-002444","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10163","person-002405","person-002510","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10164","person-002405","person-002540","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10165","person-002405","person-002624","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10166","person-002405","person-002679","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10167","person-002405","person-002904","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10168","person-002405","person-002947","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10169","person-002407","person-000543","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10170","person-002407","person-001160","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10171","person-002407","person-001890","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10172","person-002407","person-001905","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10173","person-002407","person-002266","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10174","person-002407","person-002729","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10175","person-002407","person-002899","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10176","person-002420","person-000404","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10177","person-002420","person-000405","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10178","person-002420","person-000421","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10179","person-002420","person-000444","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10180","person-002420","person-000525","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10181","person-002420","person-000536","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10182","person-002420","person-000596","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10183","person-002420","person-000614","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10184","person-002420","person-000964","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10185","person-002420","person-001035","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10186","person-002420","person-001056","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10187","person-002420","person-001134","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10188","person-002420","person-001176","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10189","person-002420","person-001475","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10190","person-002420","person-001695","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10191","person-002420","person-001708","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10192","person-002420","person-001777","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10193","person-002420","person-002161","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10194","person-002420","person-002268","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10195","person-002420","person-002786","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10196","person-002420","person-002798","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10197","person-002420","person-002895","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10198","person-002421","person-000924","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10199","person-002421","person-002517","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10200","person-002422","person-000924","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10201","person-002422","person-002517","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10202","person-002423","person-001045","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10203","person-002423","person-001103","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10204","person-002423","person-002255","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10205","person-002423","person-002282","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10206","person-002423","person-002398","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10207","person-002423","person-002441","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10208","person-002424","person-000830","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10209","person-002424","person-000952","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10210","person-002424","person-001342","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10211","person-002424","person-001393","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10212","person-002424","person-001497","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10213","person-002424","person-001521","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10214","person-002424","person-001782","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10215","person-002424","person-002082","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10216","person-002424","person-002140","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10217","person-002424","person-002562","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10218","person-002424","person-002596","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10219","person-002424","person-002848","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10220","person-002429","person-000838","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10221","person-002429","person-001294","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10222","person-002429","person-001432","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10223","person-002436","person-000924","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10224","person-002436","person-002517","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10225","person-002444","person-001343","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10226","person-002444","person-001991","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10227","person-002445","person-001325","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10228","person-002455","person-001138","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10229","person-002455","person-001162","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10230","person-002455","person-001284","kinship","uncle_aunt","directed","active","0.78","conservative"
